?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92802","1","1","Tingtai Khong","",CHN,"3001.741","0","34942.55","0","0",Bot,"Bot4571","1735","Diamond 2","1779","Diamond 2","","","",""
"92802","1","2","Guy McCall","Roklit",USA,"3049.244","47.503","34942.55","0","0",Bot,"Bot5512","1631","Diamond 1","1689","Diamond 1","","","",""
"92802","1","3","Wendell Shannon","",SWE,"3049.732","47.991","34942.55","0","0",Bot,"Bot4857","1631","Diamond 1","1686","Diamond 1","","","",""
"92802","1","4","Arseni Koplowitz","Hinal",MNE,"3049.748","48.006","34942.55","0","0",Bot,"Bot231","1615","Diamond 1","1684","Diamond 1","","","",""
"92802","1","5","Rusty White","Dashix",AUS,"3057.453","55.711","34942.55","0","0",Bot,"Bot711","1572","Platinum 3","1630","Diamond 1","","","",""
"92802","1","6","Filip ?ern?","",SVK,"3057.728","55.986","34942.55","0","0",Bot,"Bot1553","1546","Platinum 3","1594","Platinum 3","","","",""
"92802","1","7","Luis Guerrero","",COL,"3061.964","60.222","34942.55","0","0",Bot,"Bot8075","1633","Diamond 1","1692","Diamond 1","","","",""
"92802","1","8","Guadalupe Robles","",GBR,"3061.979","60.237","34942.55","0","0",Bot,"Bot9983","1537","Platinum 3","1585","Platinum 3","","","",""
"92802","1","9","Nabil Anwar","",UAE,"3067.246","65.505","34942.55","0","0",Bot,"Bot9287","1453","Platinum 2","1478","Platinum 2","","","",""
"92802","1","10","Santos Giles","Optech",USA,"3089.712","87.971","34942.55","0","0",Bot,"Bot1718","1542","Platinum 3","1572","Platinum 3","","","",""
"92802","1","11","Albert Krause","Fable",GER,"3090.231","88.489","34942.55","0","0",Bot,"Bot5110","1471","Platinum 2","1499","Platinum 2","","","",""
"92802","1","12","Emil Kanev","",SLO,"3090.474","88.732","34942.55","0","0",Bot,"Bot6141","1406","Platinum 2","1411","Platinum 2","","","",""
"92802","1","13","Michael Franke","",AUT,"3091.738","89.996","34942.55","0","0",Bot,"Bot8655","1513","Platinum 3","1567","Platinum 3","","","",""
"92802","1","14","Mykhailo Miroshnichenko","Eckleson",UKR,"3091.969","90.228","34942.55","0","0",Bot,"Bot4027","1504","Platinum 3","1559","Platinum 3","","","",""
"92802","1","15","Barry Church","True Form",USA,"3091.972","90.23","34942.55","0","0",Bot,"Bot1315","1514","Platinum 3","1556","Platinum 3","","","",""
"92802","1","16","Ian Ortiz","AMO Solutions",ARG,"3101.451","99.709","34942.55","0","0",Bot,"Bot2339","1375","Platinum 1","1408","Platinum 2","","","",""
"92802","1","17","Werner Kaiser","",AUT,"3101.457","99.715","34942.55","0","0",Bot,"Bot8068","1372","Platinum 1","1400","Platinum 2","","","",""
"92802","1","18","Theodore Burton","",SGP,"3101.462","99.72","34942.55","0","0",Bot,"Bot1290","1508","Platinum 3","1542","Platinum 3","","","",""
"92802","1","19","Anthony Arnaud","",FRA,"3101.47","99.728","34942.55","0","0",Bot,"Bot7256","1360","Platinum 1","1386","Platinum 1","","","",""
"92802","1","20","Marcel Bourgeois","",FRA,"3101.474","99.732","34942.55","0","0",Bot,"Bot9059","1470","Platinum 2","1505","Platinum 3","","","",""
"92802","1","21","Robert Kennedy","HCOM",IRL,"3101.48","99.739","34942.55","0","0",Bot,"Bot7601","1573","Platinum 3","1617","Diamond 1","","","",""
"92802","1","22","Mansour Salem","",UAE,"3101.485","99.743","34942.55","0","0",Bot,"Bot7051","1498","Platinum 2","1547","Platinum 3","","","",""
"92802","1","23","Lasse Ikonen","Sherpa",FIN,"3101.706","99.964","34942.55","0","0",Bot,"Bot8120","1555","Platinum 3","1618","Diamond 1","","","",""
"92802","1","24","Carlos Carmona","",ESP,"3101.968","100.226","34942.55","0","0",Bot,"Bot958","1382","Platinum 1","1409","Platinum 2","","","",""
"92802","1","25","Andreas Ziegler","",GER,"3118.727","116.985","34942.55","0","0",Bot,"Bot4248","1425","Platinum 2","1453","Platinum 2","","","",""
"92802","1","26","Borys Nesterenko","Meisterkuhl",UKR,"3132.96","131.218","34942.55","0","0",Bot,"Bot4422","1496","Platinum 2","1528","Platinum 3","","","",""
"92802","1","27","Hiro Kinoshita","",JPN,"3133.209","131.467","34942.55","0","0",Bot,"Bot1197","1434","Platinum 2","1478","Platinum 2","","","",""
"92802","1","28","Francisco Matsinhe","",MOZ,"3133.209","131.468","34942.55","0","0",Bot,"Bot3390","1416","Platinum 2","1460","Platinum 2","","","",""
"92802","1","29","Nikola Serdaru?i?","",CZE,"3133.232","131.49","34942.55","0","0",Bot,"Bot1352","1451","Platinum 2","1507","Platinum 3","","","",""
"92802","1","30","Kyeong Yeong","",KOR,"3133.457","131.716","34942.55","0","0",Bot,"Bot3498","1365","Platinum 1","1404","Platinum 2","","","",""
"92802","1","31","Joshua Burgess","Titans",GBR,"3133.471","131.73","34942.55","0","0",Bot,"Bot6430","1384","Platinum 1","1421","Platinum 2","","","",""
"92802","1","32","Hassan Al-Khatib","",SYR,"3136.708","134.967","34942.55","0","0",Bot,"Bot3077","1414","Platinum 2","1437","Platinum 2","","","",""
"92802","1","33","Gilbert Meyer","",FRA,"3137.959","136.218","34942.55","0","0",Bot,"Bot7160","1365","Platinum 1","1390","Platinum 1","","","",""
"92802","1","34","Jakob Hilti","",LIE,"3138.236","136.494","34942.55","0","0",Bot,"Bot51","1359","Platinum 1","1381","Platinum 1","","","",""
