?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91643","1","1","Timo Neumann","",GER,"3291.736","0","34942.55","0","0",Bot,"Bot2465","1129","Gold 2","1133","Gold 2","","","",""
"91643","1","2","Stefanos Panagiotopoulos","Eckleson",GRE,"3292.954","1.218","34942.55","0","0",Bot,"Bot5427","1295","Gold 3","1259","Gold 3","","","",""
"91643","1","3","Tomas Mendez","",ESP,"3301.453","9.717","34942.55","0","0",Bot,"Bot8990","1143","Gold 2","1152","Gold 2","","","",""
"91643","1","4","Ken Ueta","Windsail",JPN,"3318.747","27.01","34942.55","0","0",Bot,"Bot8123","1117","Gold 2","1121","Gold 2","","","",""
"91643","1","5","Hank Ross","",GBR,"3318.981","27.244","34942.55","0","0",Bot,"Bot4944","1201","Gold 3","1208","Gold 3","","","",""
"91643","1","6","Alexandre Mathieu","",FRA,"3340.462","48.725","34942.55","0","0",Bot,"Bot1661","1064","Gold 1","1065","Gold 1","","","",""
"91643","1","7","Antonio Lima","",BRA,"3348.451","56.715","34942.55","0","0",Bot,"Bot8187","1072","Gold 1","1081","Gold 1","","","",""
"91643","1","8","Dwayne Mann","",NZL,"3356.961","65.225","34942.55","0","0",Bot,"Bot493","1059","Gold 1","1061","Gold 1","","","",""
"91643","1","9","Cassio Leonardi","",ITA,"3357.743","66.006","34942.55","0","0",Bot,"Bot5893","1049","Gold 1","1049","Gold 1","","","",""
"91643","1","10","Michael Papp","Nitro",HUN,"3357.957","66.221","34942.55","0","0",Bot,"Bot8337","1250","Gold 3","1175","Gold 2","","","",""
"91643","1","11","Luan Vasconcelos","",BRA,"3357.99","66.254","34942.55","0","0",Bot,"Bot4095","1060","Gold 1","1071","Gold 1","","","",""
"91643","1","12","Christian M?ller","",GER,"3362.482","70.746","34942.55","0","0",Bot,"Bot5552","1237","Gold 3","1229","Gold 3","","","",""
"91643","1","13","Carson Cordova","",GBR,"3456.458","164.721","34942.55","0","0",Bot,"Bot4882","988","Silver 3","999","Silver 3","","","",""
"91643","1","14","Curt Winters","",USA,"3456.466","164.729","34942.55","0","0",Bot,"Bot9161","1115","Gold 2","1115","Gold 2","","","",""
"91643","1","15","Weston Summers","Base",RSA,"3495.465","203.729","34942.55","0","0",Bot,"Bot8225","976","Silver 3","995","Silver 3","","","",""
"91643","1","16","Kayden Shetty","",IND,"3511.493","219.757","34942.55","0","0",Bot,"Bot97","877","Silver 2","875","Silver 2","","","",""
"91643","1","17","Joseph Kramer","",GER,"3520.228","228.492","34942.55","0","0",Bot,"Bot7362","1009","Gold 1","993","Silver 3","","","",""
"91643","1","18","Gian Roldan","",ARG,"3520.236","228.5","34942.55","0","0",Bot,"Bot889","818","Silver 2","825","Silver 2","","","",""
"91643","1","19","Mattia Pugliese","",ITA,"3520.449","228.713","34942.55","0","0",Bot,"Bot5192","922","Silver 3","920","Silver 3","","","",""
"91643","1","20","Ludovic Ceccarelli","Ampex",ITA,"3520.726","228.99","34942.55","0","0",Bot,"Bot114","844","Silver 2","845","Silver 2","","","",""
"91643","1","21","Kouame Coulibaly","",CIV,"3520.953","229.217","34942.55","0","0",Bot,"Bot8246","889","Silver 2","905","Silver 3","","","",""
"91643","1","22","Christian Thomas","",FRA,"3520.993","229.256","34942.55","0","0",Bot,"Bot1968","1048","Gold 1","1051","Gold 1","","","",""
"91643","1","23","Sebastian Mateo","",ESP,"3523.728","231.991","34942.55","0","0",Bot,"Bot2496","844","Silver 2","838","Silver 2","","","",""
"91643","1","24","Chanyeol Sang","",KOR,"3538.242","246.506","34942.55","0","0",Bot,"Bot1949","1088","Gold 1","1078","Gold 1","","","",""
"91643","1","25","Armando Thomas","Nitro",USA,"3553.223","261.486","34942.55","0","0",Bot,"Bot6237","872","Silver 2","872","Silver 2","","","",""
"91643","1","26","Desmond Pugh","Meisterkuhl",GBR,"3553.239","261.502","34942.55","0","0",Bot,"Bot922","812","Silver 2","812","Silver 2","","","",""
"91643","1","27","Balam Gam","Monova",KOR,"3553.715","261.979","34942.55","0","0",Bot,"Bot3519","877","Silver 2","881","Silver 2","","","",""
"91643","1","28","J?r?me Payet","Douvan",FRA,"3553.973","262.237","34942.55","0","0",Bot,"Bot9636","873","Silver 2","866","Silver 2","","","",""
"91643","1","29","Francis Fabre","",FRA,"3554.238","262.501","34942.55","0","0",Bot,"Bot5086","1049","Gold 1","1026","Gold 1","","","",""
"91643","1","30","Yvonne Sealy","",BAR,"3566.488","274.751","34942.55","0","0",Bot,"Bot6760","862","Silver 2","860","Silver 2","","","",""
"91643","1","31","Frank Williams","",CAN,"3574.223","282.487","34942.55","0","0",Bot,"Bot4689","816","Silver 2","825","Silver 2","","","",""
"91643","1","32","Steve Sanders","Base",RSA,"3587.478","295.741","34942.55","0","0",Bot,"Bot9425","865","Silver 2","875","Silver 2","","","",""
"91643","1","33","Lana Schmid","",SUI,"3589.721","297.985","34942.55","0","0",Bot,"Bot8747","809","Silver 2","804","Silver 2","","","",""
"91643","1","34","Agustin Moya","Nuvio",ESP,"3589.955","298.219","34942.55","0","0",Bot,"Bot7006","863","Silver 2","865","Silver 2","","","",""
"91643","1","35","Ross Ross","",SCO,"3589.971","298.235","34942.55","0","0",Bot,"Bot7957","848","Silver 2","842","Silver 2","","","",""
"91643","1","36","Toivo Huttunen","Aria Olefson",FIN,"3598.21","306.473","34942.55","0","0",Bot,"Bot9028","1045","Gold 1","1033","Gold 1","","","",""
"91643","1","37","Mario Moreno","Delta",MEX,"3611.708","319.972","34942.55","0","0",Bot,"Bot4821","913","Silver 3","917","Silver 3","","","",""
"91643","1","38","Felix Seifert","Titans",GER,"3617.22","325.484","34942.55","0","0",Bot,"Bot8730","952","Silver 3","957","Silver 3","","","",""
"91643","1","39","Pierangelo Calderoni","",ITA,"3628.961","337.225","34942.55","0","0",Male,"DD399E4BA889168D","100","Bronze 1","1044","Gold 1","40-44","","",""
"91643","1","40","Andrianjaka Razafindrakoto","",MAD,"3679.497","387.761","34942.55","0","0",Bot,"Bot2660","920","Silver 3","923","Silver 3","","","",""
"91643","1","41","Bayram Polat","",TUR,"3693.736","402","34942.55","0","0",Bot,"Bot9687","1031","Gold 1","993","Silver 3","","","",""
