?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92301","1","1","Wout Mathieu","",BEL,"3072.729","0","34942.55","0","0",Bot,"Bot4893","1444","Platinum 2","1475","Platinum 2","","","",""
"92301","1","2","Carlos Carmona","",ESP,"3090.715","17.986","34942.55","0","0",Bot,"Bot958","1364","Platinum 1","1379","Platinum 1","","","",""
"92301","1","3","Domingos Pereira","",ANG,"3090.952","18.222","34942.55","0","0",Bot,"Bot3448","1229","Gold 3","1247","Gold 3","","","",""
"92301","1","4","Demeter Andreev","Patriot",BUL,"3101.987","29.257","34942.55","0","0",Bot,"Bot8108","1291","Gold 3","1293","Gold 3","","","",""
"92301","1","5","Greg Trujillo","",AUS,"3102.218","29.489","34942.55","0","0",Bot,"Bot6044","1229","Gold 3","1232","Gold 3","","","",""
"92301","1","6","Mykhailo Olyinyk","Nitro",UKR,"3102.227","29.497","34942.55","0","0",Bot,"Bot8637","1242","Gold 3","1243","Gold 3","","","",""
"92301","1","7","Hugo Mathieu","",FRA,"3102.48","29.751","34942.55","0","0",Bot,"Bot2350","1255","Gold 3","1289","Gold 3","","","",""
"92301","1","8","Ilias Mylonas","Titans",GRE,"3111.458","38.728","34942.55","0","0",Bot,"Bot1630","1253","Gold 3","1245","Gold 3","","","",""
"92301","1","9","Matthew Salazar","Titans",SGP,"3111.472","38.742","34942.55","0","0",Bot,"Bot6730","1255","Gold 3","1259","Gold 3","","","",""
"92301","1","10","Anton Obradovi?","",SVK,"3112.2","39.47","34942.55","0","0",Bot,"Bot9658","1275","Gold 3","1287","Gold 3","","","",""
"92301","1","11","Raymond Duenas","",GUM,"3119.45","46.721","34942.55","0","0",Bot,"Bot2042","1242","Gold 3","1250","Gold 3","","","",""
"92301","1","12","Kristaps Rudz?tis","",LAT,"3132.962","60.232","34942.55","0","0",Bot,"Bot243","1224","Gold 3","1224","Gold 3","","","",""
"92301","1","13","Stan Richard","",USA,"3165.217","92.488","34942.55","0","0",Bot,"Bot1681","1240","Gold 3","1271","Gold 3","","","",""
"92301","1","14","Gilles Fabre","HCOM",FRA,"3168.952","96.222","34942.55","0","0",Bot,"Bot901","1208","Gold 3","1239","Gold 3","","","",""
