?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93830","1","1","Joshua Atkins","",RSA,"3247.718","0","34942.55","0","0",Bot,"Bot969","1346","Platinum 1","1362","Platinum 1","","","",""
"93830","1","2","Elmo Tosi","",ITA,"3269.517","21.798","34942.55","0","0",Bot,"Bot4675","1238","Gold 3","1250","Gold 3","","","",""
"93830","1","3","Russ Ashley","",ENG,"3280.056","32.338","34942.55","0","0",Bot,"Bot1077","1307","Platinum 1","1329","Platinum 1","","","",""
"93830","1","4","Jun ?ta","",JPN,"3285.107","37.388","34942.55","0","0",Bot,"Bot5764","1244","Gold 3","1274","Gold 3","","","",""
"93830","1","5","Mitsuaki Kobayashi","",JPN,"3287.816","40.097","34942.55","0","0",Bot,"Bot2161","1244","Gold 3","1249","Gold 3","","","",""
"93830","1","6","Carl Leduc","Nuvio",CAN,"3289.144","41.425","34942.55","0","0",Bot,"Bot1906","1349","Platinum 1","1340","Platinum 1","","","",""
"93830","1","7","Aakar Poudel","",NEP,"3289.983","42.264","34942.55","0","0",Bot,"Bot5297","1186","Gold 2","1196","Gold 2","","","",""
"93830","1","8","Wendell Hall","Krowen",NZL,"3290.87","43.152","34942.55","0","0",Bot,"Bot2802","1143","Gold 2","1150","Gold 2","","","",""
"93830","1","9","Miguel Bedoya","Ampex",COL,"3357.311","109.592","34942.55","0","0",Bot,"Bot3314","1267","Gold 3","1299","Gold 3","","","",""
"93830","1","10","Emil Rockov","",SVK,"3357.366","109.648","34942.55","0","0",Bot,"Bot8283","1189","Gold 2","1218","Gold 3","","","",""
"93830","1","11","Solomon Hampton","",ENG,"3367.237","119.518","34942.55","0","0",Bot,"Bot675","1071","Gold 1","1076","Gold 1","","","",""
"93830","1","12","Ali Hosseini","",IRI,"3367.355","119.637","34942.55","0","0",Bot,"Bot1184","1110","Gold 2","1126","Gold 2","","","",""
"93830","1","13","Dan Beaudoin","",CAN,"3367.524","119.805","34942.55","0","0",Bot,"Bot455","1218","Gold 3","1254","Gold 3","","","",""
"93830","1","14","Damien Fournier","Fujikai",FRA,"3367.655","119.936","34942.55","0","0",Bot,"Bot513","1136","Gold 2","1143","Gold 2","","","",""
"93830","1","15","Aleksandar ?an?i?","",KOS,"3367.768","120.05","34942.55","0","0",Bot,"Bot2689","1060","Gold 1","1068","Gold 1","","","",""
"93830","1","16","Andrey Dobrev","Saint",BUL,"3367.938","120.22","34942.55","0","0",Bot,"Bot5132","1163","Gold 2","1187","Gold 2","","","",""
