?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91338","4","1","Arlo Healy","",IRL,"3600.977","0","34942.55","0","0",Bot,"Bot4855","847","Silver 2","842","Silver 2","","","",""
"91338","4","2","Mary Foster","",JAM,"3608.334","7.357","34942.55","0","0",Bot,"Bot4554","859","Silver 2","858","Silver 2","","","",""
"91338","4","3","Christine Beck","",AUT,"3608.619","7.642","34942.55","0","0",Bot,"Bot253","859","Silver 2","863","Silver 2","","","",""
"91338","4","4","Norberto Gilbert","",AUS,"3611.841","10.864","34942.55","0","0",Bot,"Bot479","820","Silver 2","822","Silver 2","","","",""
"91338","4","5","Duarte Ara?jo","",POR,"3648.7","47.723","34942.55","0","0",Bot,"Bot8453","849","Silver 2","862","Silver 2","","","",""
"91338","4","6","Reef Cohen","",ISR,"3648.958","47.98","34942.55","0","0",Bot,"Bot4266","852","Silver 2","863","Silver 2","","","",""
"91338","4","7","Evie Mackenzie","",SCO,"3662.992","62.015","34942.55","0","0",Bot,"Bot9346","779","Silver 1","774","Silver 1","","","",""
"91338","4","8","Mohamed Martin","",USA,"3675.578","74.601","34942.55","0","0",Bot,"Bot5952","839","Silver 2","856","Silver 2","","","",""
"91338","4","9","Giuliana Venturi","",ITA,"3686.951","85.974","34942.55","0","0",Bot,"Bot1770","794","Silver 1","789","Silver 1","","","",""
"91338","4","10","Alfreda Green","Eckleson",AUS,"3687.226","86.249","34942.55","0","0",Bot,"Bot9327","784","Silver 1","781","Silver 1","","","",""
"91338","4","11","Archie Campbell","Optech",SCO,"3695.593","94.616","34942.55","0","0",Bot,"Bot4718","847","Silver 2","845","Silver 2","","","",""
"91338","4","12","Jannie Hines","Monova",GBR,"3700.858","99.881","34942.55","0","0",Bot,"Bot8919","766","Silver 1","761","Silver 1","","","",""
"91338","4","13","Pascal Olivier","",FRA,"3726.872","125.895","34942.55","0","0",Bot,"Bot3995","708","Silver 1","716","Silver 1","","","",""
"91338","4","14","Johanna Nordstr?m","Kumori",SWE,"3727.832","126.855","34942.55","0","0",Bot,"Bot6040","741","Silver 1","739","Silver 1","","","",""
"91338","4","15","Laura Sala","Formix",ITA,"3728.09","127.113","34942.55","0","0",Bot,"Bot9217","881","Silver 2","866","Silver 2","","","",""
"91338","4","16","C?cile Dufour","Aspire",FRA,"3728.368","127.391","34942.55","0","0",Bot,"Bot5329","853","Silver 2","838","Silver 2","","","",""
"91338","4","17","Alexandre Lucas","",POR,"3735.869","134.892","34942.55","0","0",Bot,"Bot5264","728","Silver 1","737","Silver 1","","","",""
"91338","4","18","Keith George","Fiber Shot",NZL,"3742.624","141.647","34942.55","0","0",Bot,"Bot5616","822","Silver 2","822","Silver 2","","","",""
"91338","4","19","Glenda Kirby","",AUS,"3849.468","248.491","34942.55","0","0",Bot,"Bot6965","656","Bronze 3","656","Bronze 3","","","",""
"91338","4","20","Chlo? Collard","",BEL,"3873.734","272.757","34942.55","0","0",Bot,"Bot7453","801","Silver 2","786","Silver 1","","","",""
"91338","4","21","Yvonne Phillips","",CAN,"3898.087","297.11","34942.55","0","0",Bot,"Bot5065","651","Bronze 3","651","Bronze 3","","","",""
"91338","4","22","Rossana Milani","",ITA,"3909.212","308.235","34942.55","0","0",Bot,"Bot4342","610","Bronze 3","607","Bronze 3","","","",""
"91338","4","23","Jean Bio","",BEN,"3933.477","332.5","34942.55","0","0",Bot,"Bot2243","669","Bronze 3","667","Bronze 3","","","",""
"91338","4","24","Santiago Roberts","",USA,"3948.487","347.51","34942.55","0","0",Bot,"Bot8665","556","Bronze 2","565","Bronze 2","","","",""
"91338","4","25","Harley Barker","Meisterkuhl",USA,"3949.488","348.511","34942.55","0","0",Bot,"Bot6622","771","Silver 1","764","Silver 1","","","",""
"91338","4","26","Hugo Lefebvre","",FRA,"3949.585","348.608","34942.55","0","0",Bot,"Bot8147","696","Bronze 3","695","Bronze 3","","","",""
"91338","4","27","Carys Watkins","",WAL,"3949.962","348.985","34942.55","0","0",Bot,"Bot4443","625","Bronze 3","611","Bronze 3","","","",""
"91338","4","28","Bethan Bennett","",WAL,"3950.123","349.146","34942.55","0","0",Bot,"Bot7983","553","Bronze 2","553","Bronze 2","","","",""
"91338","4","29","Mait? Cabral","",BRA,"3950.123","349.146","34942.55","0","0",Bot,"Bot3897","632","Bronze 3","632","Bronze 3","","","",""
"91338","4","30","Elisabeth Fournier","Heat",FRA,"3956.582","355.604","34942.55","0","0",Bot,"Bot7807","594","Bronze 2","587","Bronze 2","","","",""
"91338","4","31","Jos Dijkstra","",NED,"3980.493","379.516","34942.55","0","0",Bot,"Bot6651","611","Bronze 3","624","Bronze 3","","","",""
"91338","4","32","Isabella Lopez","Fable",COL,"3994.867","393.89","34942.55","0","0",Bot,"Bot8310","530","Bronze 2","531","Bronze 2","","","",""
"91338","4","33","Nayao Hew","Pioma",CHN,"3998.234","397.257","34942.55","0","0",Bot,"Bot3738","519","Bronze 2","519","Bronze 2","","","",""
"91338","4","34","Ailbhe Brennan","",NIR,"3998.96","397.983","34942.55","0","0",Bot,"Bot3763","543","Bronze 2","542","Bronze 2","","","",""
"91338","4","35","Klaudia Sz?kely","Systech",HUN,"4020.87","419.893","34942.55","0","0",Bot,"Bot6704","564","Bronze 2","572","Bronze 2","","","",""
"91338","4","36","Ayoub Renard","Krowen",BEL,"4077.598","476.621","34942.55","0","0",Bot,"Bot8302","611","Bronze 3","622","Bronze 3","","","",""
"91338","4","37","Yoshi Yokoyama","Aguda",JPN,"4088.594","487.617","34942.55","0","0",Bot,"Bot333","642","Bronze 3","656","Bronze 3","","","",""
"91338","4","38","Fulu Fong","Hector",CHN,"4113.982","513.005","34942.55","0","0",Bot,"Bot9926","542","Bronze 2","544","Bronze 2","","","",""
"91338","4","39","Finn Cockburn","",SCO,"4114.118","513.141","34942.55","0","0",Bot,"Bot7687","643","Bronze 3","637","Bronze 3","","","",""
"91338","4","40","Yaroslava Devi?","",CZE,"4114.498","513.521","34942.55","0","0",Bot,"Bot5842","666","Bronze 3","656","Bronze 3","","","",""
"91338","4","41","Aya ?ta","Douvan",JPN,"4143.246","542.269","34942.55","0","0",Bot,"Bot7136","557","Bronze 2","552","Bronze 2","","","",""
"91338","4","42","Kaede Maruyama","Fiber Shot",JPN,"4159.11","558.133","34942.55","0","0",Bot,"Bot6116","594","Bronze 2","602","Bronze 3","","","",""
"91338","4","43","Traci Lang","Hinal",RSA,"4204.325","603.348","34942.55","0","0",Bot,"Bot8231","504","Bronze 2","506","Bronze 2","","","",""
"91338","4","44","Gale Orr","",NZL,"4339.236","738.259","34942.55","0","0",Bot,"Bot596","558","Bronze 2","543","Bronze 2","","","",""
