?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"94924","3","1","marc brazeau73","",CAN,"3655.868","0","34942.55","0","0",Male,"D60DC4E2489B21F4","1098","Gold 1","1109","Gold 2","50-54","","",""
"94924","3","2","Francis Garcia","Saint",FRA,"3656.216","0.347","34942.55","0","0",Bot,"Bot1032","1127","Gold 2","1135","Gold 2","","","",""
"94924","3","3","Roland Cote","",CAN,"3680.29","24.421","34942.55","0","0",Bot,"Bot3686","1076","Gold 1","1077","Gold 1","","","",""
"94924","3","4","Ross Davies","True Form",CAN,"3683.349","27.48","34942.55","0","0",Bot,"Bot9115","1290","Gold 3","1242","Gold 3","","","",""
"94924","3","5","Hugh Carlson","",USA,"3683.728","27.859","34942.55","0","0",Bot,"Bot9096","1113","Gold 2","1126","Gold 2","","","",""
"94924","3","6","Steve Campbell","",CAN,"3696.464","40.595","34942.55","0","0",Bot,"Bot3343","1231","Gold 3","1167","Gold 2","","","",""
"94924","3","7","Raymundo Page","Aria Olefson",USA,"3696.548","40.679","34942.55","0","0",Bot,"Bot28","985","Silver 3","984","Silver 3","","","",""
"94924","3","8","Maxime Picard","Optech",FRA,"3696.563","40.694","34942.55","0","0",Bot,"Bot8118","1166","Gold 2","1149","Gold 2","","","",""
"94924","3","9","Marcus McMahon","",GBR,"3696.566","40.697","34942.55","0","0",Bot,"Bot2477","988","Silver 3","993","Silver 3","","","",""
"94924","3","10","Daniel Veres","Douvan",HUN,"3696.618","40.749","34942.55","0","0",Bot,"Bot4336","1099","Gold 1","1120","Gold 2","","","",""
"94924","3","11","Edvin Peltola","",FIN,"3696.806","40.937","34942.55","0","0",Bot,"Bot4660","1082","Gold 1","1101","Gold 2","","","",""
"94924","3","12","Lachlan Crawford","",SCO,"3702.923","47.054","34942.55","0","0",Bot,"Bot6593","1012","Gold 1","1023","Gold 1","","","",""
"94924","3","13","Serge Blanc","",FRA,"3703.452","47.583","34942.55","0","0",Bot,"Bot9393","1025","Gold 1","1025","Gold 1","","","",""
"94924","3","14","Eldon Trujillo","",USA,"3703.728","47.859","34942.55","0","0",Bot,"Bot9167","1108","Gold 2","1115","Gold 2","","","",""
"94924","3","15","Zhiyu Foo","",CHN,"3719.225","63.356","34942.55","0","0",Bot,"Bot2784","1037","Gold 1","1039","Gold 1","","","",""
"94924","3","16","B?rge Overgaard","",DEN,"3719.532","63.663","34942.55","0","0",Bot,"Bot6542","1014","Gold 1","1018","Gold 1","","","",""
"94924","3","17","John Pace","",AUS,"3750.98","95.111","34942.55","0","0",Bot,"Bot4655","931","Silver 3","934","Silver 3","","","",""
"94924","3","18","Stephan Kaiser","",GER,"3751.575","95.706","34942.55","0","0",Bot,"Bot1548","1247","Gold 3","1232","Gold 3","","","",""
"94924","3","19","Yuzhe Chung","YES",CHN,"3751.791","95.922","34942.55","0","0",Bot,"Bot2135","925","Silver 3","932","Silver 3","","","",""
"94924","3","20","Sungmin Choe","Windsail",KOR,"3751.888","96.019","34942.55","0","0",Bot,"Bot3823","980","Silver 3","996","Silver 3","","","",""
"94924","3","21","Arline Schwartz","eVOX",GBR,"3752.219","96.35","34942.55","0","0",Bot,"Bot5605","961","Silver 3","958","Silver 3","","","",""
"94924","3","22","Aviv Adri","",ISR,"3752.566","96.697","34942.55","0","0",Bot,"Bot399","1172","Gold 2","1176","Gold 2","","","",""
"94924","3","23","Brad Mercier","",CAN,"3758.202","102.333","34942.55","0","0",Bot,"Bot9691","966","Silver 3","962","Silver 3","","","",""
"94924","3","24","Raimo Manninen","",FIN,"3846.91","191.041","34942.55","0","0",Bot,"Bot3869","1007","Gold 1","991","Silver 3","","","",""
"94924","3","25","Nils Voigt","Delta",GER,"3847.204","191.336","34942.55","0","0",Bot,"Bot2421","880","Silver 2","896","Silver 2","","","",""
"94924","3","26","Esteban Mejia","",COL,"3849.122","193.253","34942.55","0","0",Bot,"Bot4586","982","Silver 3","968","Silver 3","","","",""
"94924","3","27","Vo Tran","Formix",VIE,"3850.906","195.037","34942.55","0","0",Bot,"Bot2717","831","Silver 2","834","Silver 2","","","",""
"94924","3","28","Chiyoko Ikeda","",JPN,"3851.254","195.385","34942.55","0","0",Bot,"Bot4096","880","Silver 2","878","Silver 2","","","",""
"94924","3","29","Reshma Islam","",UAE,"3852.127","196.258","34942.55","0","0",Bot,"Bot5467","838","Silver 2","844","Silver 2","","","",""
"94924","3","30","Risto Toivonen","",FIN,"3852.825","196.956","34942.55","0","0",Bot,"Bot6397","1195","Gold 2","1148","Gold 2","","","",""
"94924","3","31","Ot?vio Mendes","",BRA,"3860.12","204.251","34942.55","0","0",Bot,"Bot6672","843","Silver 2","844","Silver 2","","","",""
"94924","3","32","Roger Galvan","",GBR,"3896.024","240.155","34942.55","0","0",Bot,"Bot8988","954","Silver 3","943","Silver 3","","","",""
"94924","3","33","Cl?ment Roussel","",FRA,"3896.254","240.385","34942.55","0","0",Bot,"Bot9894","889","Silver 2","900","Silver 3","","","",""
"94924","3","34","Galen Portillo","",AUS,"3896.544","240.675","34942.55","0","0",Bot,"Bot462","900","Silver 3","906","Silver 3","","","",""
"94924","3","35","Jun Kobayashi","",JPN,"3912.601","256.732","34942.55","0","0",Bot,"Bot3051","1093","Gold 1","1060","Gold 1","","","",""
"94924","3","36","Steve Sanders","Base",RSA,"3920.764","264.895","34942.55","0","0",Bot,"Bot9425","866","Silver 2","875","Silver 2","","","",""
"94924","3","37","Thabit Goh","",MAS,"3923.275","267.406","34942.55","0","0",Bot,"Bot1066","1197","Gold 2","1175","Gold 2","","","",""
"94924","3","38","Jean-Claude Perrin","",FRA,"3927.847","271.978","34942.55","0","0",Bot,"Bot8041","992","Silver 3","966","Silver 3","","","",""
"94924","3","39","Hugo Lindqvist","",SWE,"3928.08","272.211","34942.55","0","0",Bot,"Bot3046","993","Silver 3","950","Silver 3","","","",""
"94924","3","40","Marius Koch","",SUI,"3928.876","273.007","34942.55","0","0",Bot,"Bot8541","965","Silver 3","954","Silver 3","","","",""
"94924","3","41","Alexandre Laurent","",BEL,"3928.939","273.07","34942.55","0","0",Bot,"Bot9264","901","Silver 3","889","Silver 2","","","",""
"94924","3","42","Lavi Khatib","",ISR,"3928.954","273.085","34942.55","0","0",Bot,"Bot6643","991","Silver 3","990","Silver 3","","","",""
"94924","3","43","Milton Benn","",NZL,"3929.628","273.759","34942.55","0","0",Bot,"Bot4668","897","Silver 2","886","Silver 2","","","",""
"94924","3","44","Rodrigo Ara?jo","",BRA,"3929.686","273.817","34942.55","0","0",Bot,"Bot5845","1125","Gold 2","1103","Gold 2","","","",""
"94924","3","45","Louane Simon","Ampex",LUX,"3932.48","276.611","34942.55","0","0",Bot,"Bot8214","852","Silver 2","856","Silver 2","","","",""
"94924","3","46","Sara ?stergaard","",DEN,"3932.768","276.899","34942.55","0","0",Bot,"Bot4793","836","Silver 2","836","Silver 2","","","",""
"94924","3",DNF,"Alfie Le Cornu","Titans",JEY,"3686.75","0","28625.847","0","0",Bot,"Bot330","978","Silver 3","939","Silver 3","","","",""
"94924","3",DNF,"Bosco Pellegrini","Delta",ITA,"3746.762","0","31275.335","0","0",Bot,"Bot1021","976","Silver 3","943","Silver 3","","","",""
"94924","3",DNF,"Kyle Innes","Meisterkuhl",SCO,"3806.729","0","32105.054","0","0",Bot,"Bot1922","883","Silver 2","890","Silver 2","","","",""
