?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92803","7","1","Viola Nystr?m","",SWE,"4340.495","0","34942.55","0","0",Bot,"Bot4960","418","Bronze 1","420","Bronze 1","","","",""
"92803","7","2","Yvonne Krog","Pioma",DEN,"4341.227","0.731","34942.55","0","0",Bot,"Bot9538","427","Bronze 1","418","Bronze 1","","","",""
"92803","7","3","Kristin Lindstr?m","Kumori",SWE,"4353.715","13.22","34942.55","0","0",Bot,"Bot7840","420","Bronze 1","411","Bronze 1","","","",""
"92803","7","4","Kenneth Quichocho","HCOM",GUM,"4353.982","13.487","34942.55","0","0",Bot,"Bot6501","406","Bronze 1","416","Bronze 1","","","",""
"92803","7","5","Nicole Bos","",NED,"4357.479","16.983","34942.55","0","0",Bot,"Bot1256","408","Bronze 1","405","Bronze 1","","","",""
"92803","7","6","Svetlana Sepp","",EST,"4357.962","17.467","34942.55","0","0",Bot,"Bot3742","424","Bronze 1","423","Bronze 1","","","",""
"92803","7","7","Danica Knapek","YES",SVK,"4357.996","17.5","34942.55","0","0",Bot,"Bot1035","423","Bronze 1","419","Bronze 1","","","",""
"92803","7","8","Efrat Obadiah","",ISR,"4358.226","17.73","34942.55","0","0",Bot,"Bot7071","418","Bronze 1","416","Bronze 1","","","",""
"92803","7","9","Isis Oliveira","",BRA,"4370.726","30.231","34942.55","0","0",Bot,"Bot5198","443","Bronze 1","421","Bronze 1","","","",""
"92803","7","10","Monique Phillips","",CAN,"4371.455","30.96","34942.55","0","0",Bot,"Bot9446","423","Bronze 1","423","Bronze 1","","","",""
"92803","7","11","Wilma Verhoeven","Nuvio",NED,"4408.999","68.504","34942.55","0","0",Bot,"Bot806","383","Bronze 1","372","Bronze 1","","","",""
"92803","7","12","Beryl Huffman","",NZL,"4443.957","103.462","34942.55","0","0",Bot,"Bot182","392","Bronze 1","389","Bronze 1","","","",""
"92803","7","13","Rocio Gutierrez","Krowen",ESP,"4463.718","123.223","34942.55","0","0",Bot,"Bot6202","420","Bronze 1","423","Bronze 1","","","",""
"92803","7","14","Diana Bentzen","Aria Olefson",DEN,"4487.967","147.472","34942.55","0","0",Bot,"Bot7028","413","Bronze 1","411","Bronze 1","","","",""
"92803","7","15","Jasmin Hahn","",GER,"4499.995","159.5","34942.55","0","0",Bot,"Bot1164","398","Bronze 1","395","Bronze 1","","","",""
"92803","7","16","Ernestine Peterson","",USA,"4500.981","160.486","34942.55","0","0",Bot,"Bot9680","413","Bronze 1","422","Bronze 1","","","",""
"92803","7","17","Isabella Caldeira","Eckleson",BRA,"4505.732","165.237","34942.55","0","0",Bot,"Bot8127","382","Bronze 1","370","Bronze 1","","","",""
"92803","7","18","Nadia Niemir","Orbit",SVK,"4507.468","166.973","34942.55","0","0",Bot,"Bot3","382","Bronze 1","381","Bronze 1","","","",""
"92803","7","19","Hawa Kollie","Eckleson",LBR,"4561.478","220.983","34942.55","0","0",Bot,"Bot1627","416","Bronze 1","423","Bronze 1","","","",""
"92803","7","20","Edwin De Jong","Titans",NED,"4561.494","220.999","34942.55","0","0",Bot,"Bot7330","389","Bronze 1","388","Bronze 1","","","",""
"92803","7","21","Xander Pauwels","",BEL,"4561.96","221.465","34942.55","0","0",Bot,"Bot4555","431","Bronze 1","417","Bronze 1","","","",""
"92803","7","22","Afet Kaya","Douvan",TUR,"4576.745","236.25","34942.55","0","0",Bot,"Bot9936","398","Bronze 1","408","Bronze 1","","","",""
"92803","7","23","Grace Reid","",IRL,"4580.718","240.223","34942.55","0","0",Bot,"Bot3296","365","Bronze 1","362","Bronze 1","","","",""
"92803","7","24","Marcello Parisi","Krowen",ITA,"4580.957","240.462","34942.55","0","0",Bot,"Bot9902","397","Bronze 1","410","Bronze 1","","","",""
"92803","7","25","Tupou Funaki","",TUV,"4582.96","242.465","34942.55","0","0",Bot,"Bot6085","408","Bronze 1","410","Bronze 1","","","",""
"92803","7","26","Rikke Meyer","",DEN,"4583.205","242.71","34942.55","0","0",Bot,"Bot6243","369","Bronze 1","375","Bronze 1","","","",""
"92803","7","27","Serena Merritt","Pioma",USA,"4583.213","242.718","34942.55","0","0",Bot,"Bot2638","356","Bronze 1","360","Bronze 1","","","",""
"92803","7","28","Jeannine Bourgeois","Zonkify",FRA,"4592.972","252.477","34942.55","0","0",Bot,"Bot5809","373","Bronze 1","373","Bronze 1","","","",""
"92803","7","29","Rosie Hwells","",WAL,"4594.739","254.244","34942.55","0","0",Bot,"Bot3276","423","Bronze 1","421","Bronze 1","","","",""
"92803","7","30","Lewis Cockburn","",SCO,"4631.483","290.988","34942.55","0","0",Bot,"Bot1966","397","Bronze 1","397","Bronze 1","","","",""
"92803","7","31","Blagorodna Yankova","",BUL,"4631.732","291.237","34942.55","0","0",Bot,"Bot8698","378","Bronze 1","381","Bronze 1","","","",""
"92803","7","32","Adrian Bautista","",MEX,"4631.964","291.469","34942.55","0","0",Bot,"Bot7967","391","Bronze 1","388","Bronze 1","","","",""
"92803","7","33","Kim Van Dam","",NED,"4632.228","291.733","34942.55","0","0",Bot,"Bot9877","428","Bronze 1","424","Bronze 1","","","",""
"92803","7","34","Elsa Reis","",POR,"4632.232","291.737","34942.55","0","0",Bot,"Bot7878","399","Bronze 1","396","Bronze 1","","","",""
"92803","7","35","Marianne Visser","",NED,"4632.483","291.988","34942.55","0","0",Bot,"Bot4144","395","Bronze 1","391","Bronze 1","","","",""
"92803","7","36","Pari Sood","",IND,"4632.951","292.456","34942.55","0","0",Bot,"Bot676","419","Bronze 1","421","Bronze 1","","","",""
"92803","7","37","Kellie Tyler","",AUS,"4732.749","392.253","34942.55","0","0",Bot,"Bot1382","408","Bronze 1","384","Bronze 1","","","",""
"92803","7","38","Solomon Dejesus","Fiber Shot",AUS,"4734.454","393.958","34942.55","0","0",Bot,"Bot6316","368","Bronze 1","368","Bronze 1","","","",""
"92803","7","39","Bianca Jacobs","",NED,"4754.714","414.219","34942.55","0","0",Bot,"Bot6143","303","Bronze 1","299","Bronze 1","","","",""
"92803","7","40","Tullia Galli","",ITA,"4805.462","464.967","34942.55","0","0",Bot,"Bot5469","348","Bronze 1","345","Bronze 1","","","",""
"92803","7","41","Kaori Nakagawa","",JPN,"4805.994","465.499","34942.55","0","0",Bot,"Bot8948","394","Bronze 1","391","Bronze 1","","","",""
"92803","7","42","Megan Powell","Ampex",WAL,"4831.966","491.471","34942.55","0","0",Bot,"Bot5614","401","Bronze 1","387","Bronze 1","","","",""
"92803","7",DNF,"Ana Andr?","",POR,"501.25","0","278.809","0","0",Female,"612E8AD7564D2816","100","Bronze 1","100","Bronze 1","Senior","","",""
