?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92653","1","1","Gilbert Meyer","",FRA,"3313.467","0","34942.55","0","0",Bot,"Bot7160","1356","Platinum 1","1375","Platinum 1","","","",""
"92653","1","2","Keith Ballard","",NZL,"3379.238","65.77","34942.55","0","0",Bot,"Bot184","1307","Platinum 1","1320","Platinum 1","","","",""
"92653","1","3","Milan Hod?i?","",BIH,"3379.491","66.023","34942.55","0","0",Bot,"Bot298","1208","Gold 3","1216","Gold 3","","","",""
"92653","1","4","Jose Martin","",ESP,"3379.493","66.025","34942.55","0","0",Bot,"Bot7992","1229","Gold 3","1251","Gold 3","","","",""
"92653","1","5","Corrado Fusco","",ITA,"3379.496","66.028","34942.55","0","0",Bot,"Bot1399","1206","Gold 3","1211","Gold 3","","","",""
"92653","1","6","Peter Austin","TROuble",GBR,"3385.718","72.25","34942.55","0","0",Male,"94BF2EA3E5A7CBC2","1217","Gold 3","1270","Gold 3","55-59","","",""
"92653","1","7","Ronald Van den Berg","",NED,"3390.721","77.254","34942.55","0","0",Bot,"Bot3874","1166","Gold 2","1174","Gold 2","","","",""
"92653","1","8","Ilias Mylonas","Titans",GRE,"3390.953","77.486","34942.55","0","0",Bot,"Bot1630","1261","Gold 3","1257","Gold 3","","","",""
"92653","1","9","Dagbjartur Gu?mundsson","",ISL,"3391.226","77.758","34942.55","0","0",Bot,"Bot5363","1164","Gold 2","1166","Gold 2","","","",""
"92653","1","10","Stan Bryan","Meisterkuhl",RSA,"3391.233","77.766","34942.55","0","0",Bot,"Bot622","1203","Gold 3","1218","Gold 3","","","",""
"92653","1","11","Mussie Araya","",ERI,"3391.705","78.237","34942.55","0","0",Bot,"Bot5991","1224","Gold 3","1253","Gold 3","","","",""
"92653","1","12","R?diger Becker","",GER,"3391.717","78.25","34942.55","0","0",Bot,"Bot7191","1184","Gold 2","1203","Gold 3","","","",""
"92653","1","13","Dobroslav Bilous","Zonkify",SVK,"3392.978","79.51","34942.55","0","0",Bot,"Bot3609","1170","Gold 2","1182","Gold 2","","","",""
"92653","1","14","Stephen Burgess","Formix",BER,"3392.984","79.517","34942.55","0","0",Bot,"Bot9117","1289","Gold 3","1304","Platinum 1","","","",""
"92653","1","15","Giotto D'Angelo","",ITA,"3393.203","79.736","34942.55","0","0",Bot,"Bot3652","1218","Gold 3","1231","Gold 3","","","",""
"92653","1","16","Hyeon Sang","Saitama",KOR,"3399.215","85.747","34942.55","0","0",Bot,"Bot8134","1156","Gold 2","1171","Gold 2","","","",""
"92653","1","17","Gerry Dupuis","",CAN,"3399.225","85.758","34942.55","0","0",Bot,"Bot6755","1151","Gold 2","1173","Gold 2","","","",""
"92653","1","18","Guy Khan","",CAN,"3399.471","86.003","34942.55","0","0",Bot,"Bot4587","1163","Gold 2","1176","Gold 2","","","",""
"92653","1","19","Ariel Jabarin","",ISR,"3406.745","93.277","34942.55","0","0",Bot,"Bot2451","1160","Gold 2","1156","Gold 2","","","",""
"92653","1","20","Emil J?rgensen","Fujikai",DEN,"3406.993","93.525","34942.55","0","0",Bot,"Bot4013","1151","Gold 2","1170","Gold 2","","","",""
"92653","1","21","Boubacar Demb?l?","",MLI,"3407.204","93.736","34942.55","0","0",Bot,"Bot9895","1154","Gold 2","1159","Gold 2","","","",""
"92653","1","22","Christian Renaud","Douvan",FRA,"3413.95","100.482","34942.55","0","0",Bot,"Bot8436","1184","Gold 2","1193","Gold 2","","","",""
"92653","1","23","Norris Arnold","Fujikai",NZL,"3413.967","100.499","34942.55","0","0",Bot,"Bot4613","1249","Gold 3","1258","Gold 3","","","",""
"92653","1","24","Tapio Partanen","",FIN,"3413.99","100.523","34942.55","0","0",Bot,"Bot9290","1143","Gold 2","1153","Gold 2","","","",""
"92653","1","25","Herman Espinosa","",AUS,"3414.246","100.779","34942.55","0","0",Bot,"Bot4250","1149","Gold 2","1156","Gold 2","","","",""
"92653","1","26","Andrea Napolitano","",ITA,"3433.721","120.254","34942.55","0","0",Bot,"Bot1780","1182","Gold 2","1165","Gold 2","","","",""
"92653","1","27","Usman Ismail","Douvan",MAS,"3433.991","120.523","34942.55","0","0",Bot,"Bot7436","1184","Gold 2","1167","Gold 2","","","",""
"92653","1","28","Ton Dekker","",NED,"3437.965","124.497","34942.55","0","0",Bot,"Bot6797","1237","Gold 3","1241","Gold 3","","","",""
"92653","1","29","Kristaps Rudz?tis","",LAT,"3438.965","125.497","34942.55","0","0",Bot,"Bot243","1235","Gold 3","1240","Gold 3","","","",""
"92653","1","30","Tapio Salminen","Meisterkuhl",FIN,"3439.469","126.001","34942.55","0","0",Bot,"Bot322","1202","Gold 3","1207","Gold 3","","","",""
"92653","1","31","Mauri Lehtonen","Patriot",FIN,"3439.99","126.523","34942.55","0","0",Bot,"Bot9808","1137","Gold 2","1150","Gold 2","","","",""
"92653","1","32","Matthew Ekwona","",NRU,"3441.217","127.75","34942.55","0","0",Bot,"Bot6869","1342","Platinum 1","1332","Platinum 1","","","",""
"92653","1","33","Kenneth Pettersson","Ampex",SWE,"3441.702","128.234","34942.55","0","0",Bot,"Bot5714","1333","Platinum 1","1305","Platinum 1","","","",""
