?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"90995","2","1","John Sammut","Pocomotion",GBR,"3104.854","0","34942.55","0","0",Male,"BFBB53397ACACE09","1540","Platinum 3","1520","Platinum 3","40-44","","",""
"90995","2","2","Adam Stuart","",SCO,"3110.609","5.755","34942.55","0","0",Bot,"Bot4980","1292","Gold 3","1311","Platinum 1","","","",""
"90995","2","3","Lukas Tuominen","",FIN,"3110.61","5.755","34942.55","0","0",Bot,"Bot1799","1339","Platinum 1","1349","Platinum 1","","","",""
"90995","2","4","Lionel Martel","",CAN,"3110.859","6.004","34942.55","0","0",Bot,"Bot2357","1322","Platinum 1","1337","Platinum 1","","","",""
"90995","2","5","Joshua Burgess","Titans",GBR,"3111.099","6.245","34942.55","0","0",Bot,"Bot6430","1333","Platinum 1","1345","Platinum 1","","","",""
"90995","2","6","Jassim Al Baker","",QAT,"3111.239","6.384","34942.55","0","0",Bot,"Bot6189","1313","Platinum 1","1332","Platinum 1","","","",""
"90995","2","7","Aldo Esposito","",ITA,"3111.239","6.385","34942.55","0","0",Bot,"Bot8577","1305","Platinum 1","1311","Platinum 1","","","",""
"90995","2","8","Russ Ashley","",ENG,"3111.328","6.474","34942.55","0","0",Bot,"Bot1077","1317","Platinum 1","1346","Platinum 1","","","",""
"90995","2","9","Monroe Pacheco","Patriot",ENG,"3111.362","6.508","34942.55","0","0",Bot,"Bot5008","1293","Gold 3","1311","Platinum 1","","","",""
"90995","2","10","Birger Hedegaard","eVOX",DEN,"3111.458","6.604","34942.55","0","0",Bot,"Bot9505","1284","Gold 3","1321","Platinum 1","","","",""
"90995","2","11","Stephen Burgess","Formix",BER,"3111.993","7.139","34942.55","0","0",Bot,"Bot9117","1285","Gold 3","1305","Platinum 1","","","",""
"90995","2","12","Emmanuel Mensah","",GHA,"3121.615","16.761","34942.55","0","0",Bot,"Bot2777","1336","Platinum 1","1350","Platinum 1","","","",""
"90995","2","13","Werner Kaiser","",AUT,"3121.952","17.098","34942.55","0","0",Bot,"Bot8068","1340","Platinum 1","1348","Platinum 1","","","",""
"90995","2","14","Sascha Walter","",GER,"3122.488","17.634","34942.55","0","0",Bot,"Bot6557","1344","Platinum 1","1350","Platinum 1","","","",""
"90995","2","15","Borys Shvets","Roklit",UKR,"3122.579","17.725","34942.55","0","0",Bot,"Bot1312","1317","Platinum 1","1332","Platinum 1","","","",""
"90995","2","16","Manuel Castro","",ESP,"3138.107","33.253","34942.55","0","0",Bot,"Bot5676","1342","Platinum 1","1339","Platinum 1","","","",""
"90995","2","17","Sebastian Zi??kowski","",POL,"3138.604","33.749","34942.55","0","0",Bot,"Bot2786","1323","Platinum 1","1338","Platinum 1","","","",""
"90995","2","18","Yeong Paeng","",KOR,"3138.616","33.762","34942.55","0","0",Bot,"Bot9578","1289","Gold 3","1308","Platinum 1","","","",""
"90995","2","19","Seojoon Rim","Aria Olefson",KOR,"3138.748","33.894","34942.55","0","0",Bot,"Bot9328","1321","Platinum 1","1334","Platinum 1","","","",""
"90995","2","20","Oleg Suba?i?","Systech",CZE,"3138.865","34.011","34942.55","0","0",Bot,"Bot5504","1356","Platinum 1","1339","Platinum 1","","","",""
"90995","2","21","Elijah Smith","Patriot",WAL,"3138.875","34.02","34942.55","0","0",Bot,"Bot2208","1313","Platinum 1","1331","Platinum 1","","","",""
"90995","2","22","Szabolcs Nagy","YES",HUN,"3147.101","42.247","34942.55","0","0",Bot,"Bot6635","1306","Platinum 1","1329","Platinum 1","","","",""
"90995","2","23","Daishi Abe","",JPN,"3148.581","43.726","34942.55","0","0",Bot,"Bot4685","1301","Platinum 1","1328","Platinum 1","","","",""
"90995","2","24","Stepan Kostenko","Meisterkuhl",UKR,"3148.588","43.733","34942.55","0","0",Bot,"Bot2022","1322","Platinum 1","1310","Platinum 1","","","",""
"90995","2","25","Lorenzo Sullivan","Zonkify",USA,"3148.592","43.738","34942.55","0","0",Bot,"Bot8709","1350","Platinum 1","1341","Platinum 1","","","",""
"90995","2","26","Carl Leduc","Nuvio",CAN,"3148.739","43.885","34942.55","0","0",Bot,"Bot1906","1345","Platinum 1","1318","Platinum 1","","","",""
"90995","2","27","Jerald Barker","",RSA,"3154.359","49.504","34942.55","0","0",Bot,"Bot6388","1301","Platinum 1","1335","Platinum 1","","","",""
"90995","2","28","Gabrielius Kazlauskas","HCOM",LTU,"3154.584","49.73","34942.55","0","0",Bot,"Bot201","1332","Platinum 1","1343","Platinum 1","","","",""
"90995","2","29","Demeter Andreev","Patriot",BUL,"3154.746","49.892","34942.55","0","0",Bot,"Bot8108","1311","Platinum 1","1324","Platinum 1","","","",""
"90995","2","30","Keith Ballard","",NZL,"3162.995","58.141","34942.55","0","0",Bot,"Bot184","1316","Platinum 1","1333","Platinum 1","","","",""
"90995","2","31","Lenny Shaffer","Hector",AUS,"3163.235","58.381","34942.55","0","0",Bot,"Bot6926","1288","Gold 3","1321","Platinum 1","","","",""
"90995","2","32","Maxime Fontaine","",FRA,"3163.359","58.504","34942.55","0","0",Bot,"Bot4597","1339","Platinum 1","1346","Platinum 1","","","",""
"90995","2","33","Forrest Beck","",AUS,"3174.982","70.128","34942.55","0","0",Bot,"Bot8843","1303","Platinum 1","1339","Platinum 1","","","",""
