?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93979","5","1","Tsumugi Kobayashi","",JPN,"4232.291","0","34942.55","0","0",Bot,"Bot6063","518","Bronze 2","519","Bronze 2","","","",""
"93979","5","2","Ketty Enevoldsen","Meisterkuhl",DEN,"4232.349","0.057","34942.55","0","0",Bot,"Bot3422","518","Bronze 2","513","Bronze 2","","","",""
"93979","5","3","Olivia Kennedy","Heat",NIR,"4238.298","6.007","34942.55","0","0",Bot,"Bot907","509","Bronze 2","513","Bronze 2","","","",""
"93979","5","4","Hyejin Geun","Nitro",KOR,"4241.37","9.078","34942.55","0","0",Bot,"Bot8737","502","Bronze 2","508","Bronze 2","","","",""
"93979","5","5","Hattie Washington","",AUS,"4244.71","12.418","34942.55","0","0",Bot,"Bot682","509","Bronze 2","514","Bronze 2","","","",""
"93979","5","6","Flora Rosario","",AUS,"4245.149","12.857","34942.55","0","0",Bot,"Bot5697","489","Bronze 1","494","Bronze 1","","","",""
"93979","5","7","Haomu Pan","Nuvio",CHN,"4245.844","13.552","34942.55","0","0",Bot,"Bot2906","515","Bronze 2","520","Bronze 2","","","",""
"93979","5","8","Cathrine Pettersen","Fujikai",NOR,"4246.368","14.076","34942.55","0","0",Bot,"Bot3613","525","Bronze 2","519","Bronze 2","","","",""
"93979","5","9","Duarte Saraiva","Krowen",POR,"4246.962","14.67","34942.55","0","0",Bot,"Bot5502","508","Bronze 2","514","Bronze 2","","","",""
"93979","5","10","Isabelle Michel","Dashix",FRA,"4257.256","24.964","34942.55","0","0",Bot,"Bot2111","512","Bronze 2","521","Bronze 2","","","",""
"93979","5","11","Jeremy Craig","Saint",USA,"4259.568","27.277","34942.55","0","0",Bot,"Bot32","502","Bronze 2","507","Bronze 2","","","",""
"93979","5","12","Adriana Moran","",GBR,"4261.128","28.836","34942.55","0","0",Bot,"Bot597","500","Bronze 2","507","Bronze 2","","","",""
"93979","5","13","Clarice Vincent","",USA,"4294.457","62.166","34942.55","0","0",Bot,"Bot5794","500","Bronze 2","508","Bronze 2","","","",""
"93979","5","14","Rune Michel","",BEL,"4330.459","98.167","34942.55","0","0",Bot,"Bot2888","515","Bronze 2","517","Bronze 2","","","",""
"93979","5","15","Maggie Sharp","Douvan",ENG,"4356.368","124.076","34942.55","0","0",Bot,"Bot136","501","Bronze 2","511","Bronze 2","","","",""
"93979","5","16","Anju Mia","Patriot",UAE,"4364.503","132.212","34942.55","0","0",Bot,"Bot7208","456","Bronze 1","453","Bronze 1","","","",""
"93979","5","17","Olivier Denis","Douvan",FRA,"4372.203","139.912","34942.55","0","0",Bot,"Bot8936","497","Bronze 1","518","Bronze 2","","","",""
