?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92654","3","1","Mpho Moshoeshoe","eVOX",LES,"3672.489","0","34942.55","0","0",Bot,"Bot3405","986","Silver 3","992","Silver 3","","","",""
"92654","3","2","Eirwyn Lewis","",WAL,"3677.995","5.505","34942.55","0","0",Bot,"Bot9442","921","Silver 3","927","Silver 3","","","",""
"92654","3","3","Theron Wheeler","Patriot",SGP,"3678.708","6.218","34942.55","0","0",Bot,"Bot7908","893","Silver 2","902","Silver 3","","","",""
"92654","3","4","Haruka Takahashi","eVOX",JPN,"3680.749","8.259","34942.55","0","0",Bot,"Bot3505","999","Silver 3","999","Silver 3","","","",""
"92654","3","5","Felipe Galvez","Capital",ESP,"3699.982","27.492","34942.55","0","0",Bot,"Bot8624","895","Silver 2","918","Silver 3","","","",""
"92654","3","6","Jiyoon Yu","",KOR,"3702.205","29.715","34942.55","0","0",Bot,"Bot4365","800","Silver 2","796","Silver 1","","","",""
"92654","3","7","Gethin Smith","",WAL,"3702.73","30.24","34942.55","0","0",Bot,"Bot1369","917","Silver 3","919","Silver 3","","","",""
"92654","3","8","Adele K?hler","Hector",GER,"3702.966","30.476","34942.55","0","0",Bot,"Bot1126","892","Silver 2","891","Silver 2","","","",""
"92654","3","9","Kenneth Cartwright","",BAH,"3780.734","108.244","34942.55","0","0",Bot,"Bot1544","862","Silver 2","858","Silver 2","","","",""
"92654","3","10","Po Rosso","",ITA,"3781.228","108.738","34942.55","0","0",Bot,"Bot973","860","Silver 2","867","Silver 2","","","",""
"92654","3","11","Rene Engel","",GER,"3784.736","112.246","34942.55","0","0",Bot,"Bot7543","864","Silver 2","869","Silver 2","","","",""
"92654","3","12","Harris Whitaker","",NZL,"3788.203","115.713","34942.55","0","0",Bot,"Bot6794","850","Silver 2","848","Silver 2","","","",""
"92654","3","13","Pauline Meunier","Titans",FRA,"3791.952","119.462","34942.55","0","0",Bot,"Bot8530","838","Silver 2","831","Silver 2","","","",""
"92654","3","14","Gaia di","",ITA,"3791.978","119.488","34942.55","0","0",Bot,"Bot289","776","Silver 1","782","Silver 1","","","",""
"92654","3","15","Eunji Hak","",KOR,"3798.719","126.229","34942.55","0","0",Bot,"Bot968","772","Silver 1","770","Silver 1","","","",""
"92654","3","16","Branko Luci?","Saitama",CZE,"3824.958","152.468","34942.55","0","0",Bot,"Bot5234","999","Silver 3","996","Silver 3","","","",""
"92654","3","17","Isiah Hunter","YES",AUS,"3825.206","152.716","34942.55","0","0",Bot,"Bot3935","796","Silver 1","826","Silver 2","","","",""
"92654","3","18","Alexandre Lucas","",POR,"3825.989","153.5","34942.55","0","0",Bot,"Bot5264","737","Silver 1","751","Silver 1","","","",""
"92654","3","19","Sam Gray","",GBR,"3826.214","153.724","34942.55","0","0",Bot,"Bot6944","938","Silver 3","921","Silver 3","","","",""
"92654","3","20","Chantal Perrin","Base",FRA,"3832.239","159.749","34942.55","0","0",Bot,"Bot2425","826","Silver 2","821","Silver 2","","","",""
"92654","3","21","George Mason","eVOX",AUS,"3886.464","213.974","34942.55","0","0",Bot,"Bot3605","1001","Gold 1","976","Silver 3","","","",""
"92654","3","22","Jeannine Bradshaw","Zonkify",SKN,"3902.733","230.243","34942.55","0","0",Bot,"Bot1609","819","Silver 2","804","Silver 2","","","",""
