?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"94155","1","1","Stepan Kostenko","Meisterkuhl",UKR,"3369.657","0","34942.55","0","0",Bot,"Bot2022","1320","Platinum 1","1309","Platinum 1","","","",""
"94155","1","2","Domingos Pereira","",ANG,"3369.699","0.042","34942.55","0","0",Bot,"Bot3448","1242","Gold 3","1266","Gold 3","","","",""
"94155","1","3","Jonathon Deleon","",USA,"3376.72","7.062","34942.55","0","0",Bot,"Bot3563","1303","Platinum 1","1326","Platinum 1","","","",""
"94155","1","4","Thaddeus Gordon","",USA,"3406.431","36.774","34942.55","0","0",Bot,"Bot5047","1215","Gold 3","1235","Gold 3","","","",""
"94155","1","5","R?diger Becker","",GER,"3423.254","53.596","34942.55","0","0",Bot,"Bot7191","1191","Gold 2","1213","Gold 3","","","",""
"94155","1","6","Torben Andersson","Ampex",DEN,"3428.299","58.642","34942.55","0","0",Bot,"Bot1214","1226","Gold 3","1197","Gold 2","","","",""
"94155","1","7","Tomas Mendez","",ESP,"3428.674","59.017","34942.55","0","0",Bot,"Bot8990","1140","Gold 2","1145","Gold 2","","","",""
"94155","1","8","Xander Thomas","",BEL,"3428.917","59.26","34942.55","0","0",Bot,"Bot5373","1191","Gold 2","1195","Gold 2","","","",""
"94155","1","9","Pylyp Polishchuk","",UKR,"3468.853","99.196","34942.55","0","0",Bot,"Bot153","1259","Gold 3","1241","Gold 3","","","",""
"94155","1","10","Dominique Roche","",FRA,"3515.753","146.096","34942.55","0","0",Bot,"Bot1264","1140","Gold 2","1158","Gold 2","","","",""
"94155","1","11","Bhargava Rai","Zonkify",IND,"3539.633","169.976","34942.55","0","0",Bot,"Bot8609","1169","Gold 2","1190","Gold 2","","","",""
"94155","1","12","Elias Goossens","",BEL,"3540.772","171.115","34942.55","0","0",Bot,"Bot6644","1176","Gold 2","1204","Gold 3","","","",""
"94155","1","13","Tyson Hahn","Saint",USA,"3543.86","174.203","34942.55","0","0",Bot,"Bot9732","1065","Gold 1","1077","Gold 1","","","",""
"94155","1","14","Kari Lindholm","",FIN,"3544.751","175.094","34942.55","0","0",Bot,"Bot6452","940","Silver 3","943","Silver 3","","","",""
"94155","1","15","Yosyp Makarenko","Nuvio",UKR,"3544.861","175.204","34942.55","0","0",Bot,"Bot5406","1095","Gold 1","1105","Gold 2","","","",""
"94155","1","16","Mpho Moshoeshoe","eVOX",LES,"3544.889","175.232","34942.55","0","0",Bot,"Bot3405","993","Silver 3","1002","Gold 1","","","",""
"94155","1","17","Niran Boonmee","",THA,"3551.613","181.956","34942.55","0","0",Bot,"Bot6973","1028","Gold 1","1031","Gold 1","","","",""
"94155","1","18","Bernardo Bell","Aspire",ENG,"3552.152","182.495","34942.55","0","0",Bot,"Bot1629","1101","Gold 2","1100","Gold 2","","","",""
"94155","1","19","Shirley Gill","",USA,"3552.377","182.72","34942.55","0","0",Bot,"Bot6087","1080","Gold 1","1082","Gold 1","","","",""
"94155","1","20","Juan Montes","",ESP,"3552.6","182.943","34942.55","0","0",Bot,"Bot6859","1076","Gold 1","1081","Gold 1","","","",""
"94155","1","21","Linus Langer","",SUI,"3593.256","223.599","34942.55","0","0",Bot,"Bot1084","1020","Gold 1","1027","Gold 1","","","",""
"94155","1","22","Dwayne Mann","",NZL,"3593.521","223.864","34942.55","0","0",Bot,"Bot493","1068","Gold 1","1075","Gold 1","","","",""
"94155","1","23","Lars Eide","AI Thunder",NOR,"3620.717","251.06","34942.55","0","0",Bot,"Bot4100","983","Silver 3","981","Silver 3","","","",""
"94155","1","24","Ivory Garcia","",AUS,"3621.001","251.344","34942.55","0","0",Bot,"Bot1384","964","Silver 3","973","Silver 3","","","",""
"94155","1","25","Espen Lie","",NOR,"3622.319","252.662","34942.55","0","0",Bot,"Bot8561","1154","Gold 2","1152","Gold 2","","","",""
"94155","1","26","Jean-Luc Marie","",FRA,"3622.345","252.688","34942.55","0","0",Bot,"Bot4059","934","Silver 3","947","Silver 3","","","",""
"94155","1","27","Max Cunningham","Dashix",NZL,"3622.635","252.978","34942.55","0","0",Bot,"Bot511","949","Silver 3","986","Silver 3","","","",""
"94155","1","28","Santiago Calderon","",COL,"3622.711","253.054","34942.55","0","0",Bot,"Bot8860","947","Silver 3","948","Silver 3","","","",""
"94155","1","29","Pierre Mba","",GAB,"3623.147","253.49","34942.55","0","0",Bot,"Bot7075","1152","Gold 2","1153","Gold 2","","","",""
"94155","1","30","Alfonso Diaz","Delta",MEX,"3623.158","253.501","34942.55","0","0",Bot,"Bot4521","933","Silver 3","948","Silver 3","","","",""
"94155","1","31","Thomas Lindberg","",SWE,"3623.275","253.618","34942.55","0","0",Bot,"Bot7148","1138","Gold 2","1106","Gold 2","","","",""
"94155","1","32","Jabari Meade","",MSR,"3623.718","254.061","34942.55","0","0",Bot,"Bot3542","1230","Gold 3","1237","Gold 3","","","",""
"94155","1","33","Michael Kruse","",GER,"3623.875","254.218","34942.55","0","0",Bot,"Bot9259","1204","Gold 3","1200","Gold 3","","","",""
"94155","1","34","Honghua Leong","Systech",CHN,"3628.916","259.259","34942.55","0","0",Bot,"Bot7904","946","Silver 3","946","Silver 3","","","",""
"94155","1","35","Lav?nia Domingues","",BRA,"3629.436","259.779","34942.55","0","0",Bot,"Bot288","960","Silver 3","955","Silver 3","","","",""
"94155","1","36","Alonzo Fontana","Windsail",ITA,"3630.619","260.962","34942.55","0","0",Bot,"Bot5323","1004","Gold 1","1009","Gold 1","","","",""
"94155","1","37","Milos Valeska","",SVK,"3638.022","268.365","34942.55","0","0",Bot,"Bot2855","1036","Gold 1","1037","Gold 1","","","",""
"94155","1","38","Steven Iqbal","",UAE,"3693.244","323.587","34942.55","0","0",Bot,"Bot8958","1010","Gold 1","997","Silver 3","","","",""
"94155","1","39","Didier Pierre","",FRA,"3743.39","373.732","34942.55","0","0",Bot,"Bot3061","1003","Gold 1","995","Silver 3","","","",""
"94155","1","40","Touki Abe","",JPN,"3743.762","374.105","34942.55","0","0",Bot,"Bot4064","981","Silver 3","967","Silver 3","","","",""
"94155","1","41","Moshe Meiyr","Zonkify",ISR,"3743.914","374.257","34942.55","0","0",Bot,"Bot5209","984","Silver 3","979","Silver 3","","","",""
"94155","1","42","Raymond Fox","",BAH,"3744.431","374.774","34942.55","0","0",Bot,"Bot8179","1070","Gold 1","1065","Gold 1","","","",""
"94155","1","43","Kenzo Ichikawa","Titans",JPN,"3795.514","425.856","34942.55","0","0",Bot,"Bot5230","1008","Gold 1","979","Silver 3","","","",""
"94155","1","44","Marco Kuipers","Pioma",NED,"3818.767","449.109","34942.55","0","0",Bot,"Bot2538","1105","Gold 2","1073","Gold 1","","","",""
"94155","1","45","Allan Plante","",CAN,"3828.377","458.72","34942.55","0","0",Bot,"Bot8997","999","Silver 3","1008","Gold 1","","","",""
"94155","1","46","Kobe Stevens","",BEL,"3828.592","458.935","34942.55","0","0",Bot,"Bot2988","989","Silver 3","992","Silver 3","","","",""
"94155","1","47","Max Thomas","Capital",CAN,"3933.213","563.556","34942.55","0","0",Bot,"Bot4324","976","Silver 3","962","Silver 3","","","",""
"94155","1","48","Gabriella Silvestri","Nuvio",ITA,"4118.858","749.201","34942.55","0","0",Bot,"Bot1406","1000","Gold 1","968","Silver 3","","","",""
"94155","1","49","Jeff Peeters","",BEL,"4481.746","1112.088","34942.55","0","0",Male,"7B9703ACEC483E32","981","Silver 3","999","Silver 3","40-44","","",""
