?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91979","6","1","Anja Niemel?","",FIN,"4063.238","0","34942.55","0","0",Bot,"Bot4765","606","Bronze 3","607","Bronze 3","","","",""
"91979","6","2","Marisol Rojas","",AUS,"4075.238","12","34942.55","0","0",Bot,"Bot5682","583","Bronze 2","580","Bronze 2","","","",""
"91979","6","3","Raina Livakovi?","",CZE,"4107.972","44.734","34942.55","0","0",Bot,"Bot7084","567","Bronze 2","565","Bronze 2","","","",""
"91979","6","4","Christoph Pohl","",GER,"4108.976","45.738","34942.55","0","0",Bot,"Bot3899","576","Bronze 2","589","Bronze 2","","","",""
"91979","6","5","Ayoub Renard","Krowen",BEL,"4109.237","45.999","34942.55","0","0",Bot,"Bot8302","607","Bronze 3","615","Bronze 3","","","",""
"91979","6","6","Caroline Muller","",FRA,"4112.954","49.716","34942.55","0","0",Bot,"Bot9394","618","Bronze 3","619","Bronze 3","","","",""
"91979","6","7","Karen Outerbridge","Fujikai",BER,"4128.732","65.494","34942.55","0","0",Bot,"Bot6613","570","Bronze 2","563","Bronze 2","","","",""
"91979","6","8","Bibek Shah","",NEP,"4129.717","66.479","34942.55","0","0",Bot,"Bot1363","589","Bronze 2","605","Bronze 3","","","",""
"91979","6","9","Emma Mayer","Saint",GER,"4130.245","67.007","34942.55","0","0",Bot,"Bot7132","634","Bronze 3","610","Bronze 3","","","",""
"91979","6","10","Kwan So","",KOR,"4141.202","77.964","34942.55","0","0",Bot,"Bot4157","618","Bronze 3","620","Bronze 3","","","",""
"91979","6","11","Joseph Horn","",GER,"4141.205","77.967","34942.55","0","0",Bot,"Bot7883","617","Bronze 3","614","Bronze 3","","","",""
"91979","6","12","Gabriel Beck","Nitro",LIE,"4141.47","78.232","34942.55","0","0",Bot,"Bot7337","562","Bronze 2","577","Bronze 2","","","",""
"91979","6","13","Yu Sakai","Saitama",JPN,"4141.715","78.477","34942.55","0","0",Bot,"Bot1234","502","Bronze 2","508","Bronze 2","","","",""
