?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"94648","2","1","Dobroslav Pulszky","Aspire",SRB,"3420.447","0","34942.55","0","0",Bot,"Bot1229","1370","Platinum 1","1381","Platinum 1","","","",""
"94648","2","2","Adam Stuart","",SCO,"3427.144","6.696","34942.55","0","0",Bot,"Bot4980","1351","Platinum 1","1381","Platinum 1","","","",""
"94648","2","3","Ianto Bennett","",WAL,"3427.422","6.974","34942.55","0","0",Bot,"Bot8557","1273","Gold 3","1275","Gold 3","","","",""
"94648","2","4","Andr? Martinez","",FRA,"3455.006","34.558","34942.55","0","0",Bot,"Bot8750","1255","Gold 3","1276","Gold 3","","","",""
"94648","2","5","Emerson Beck","Capital",USA,"3455.57","35.122","34942.55","0","0",Bot,"Bot4624","1148","Gold 2","1146","Gold 2","","","",""
"94648","2","6","Neil Atherton","Coalition",GBR,"3462.219","41.771","34942.55","0","0",Male,"AD10E8AF5DC93FA9","1297","Gold 3","1257","Gold 3","50-54","British Cycling Federation","1302546",""
"94648","2","7","Thierno Sylla","",GUI,"3469.255","48.807","34942.55","0","0",Bot,"Bot9360","1203","Gold 3","1215","Gold 3","","","",""
"94648","2","8","Duncan Burke","",AUS,"3469.83","49.382","34942.55","0","0",Bot,"Bot7752","1194","Gold 2","1212","Gold 3","","","",""
"94648","2","9","Bryce Morris","",ENG,"3470.873","50.425","34942.55","0","0",Bot,"Bot4264","1197","Gold 2","1188","Gold 2","","","",""
"94648","2","10","Eelis Pitk?nen","",FIN,"3485.047","64.599","34942.55","0","0",Bot,"Bot2363","1213","Gold 3","1205","Gold 3","","","",""
"94648","2","11","Daniel Veres","Douvan",HUN,"3485.202","64.754","34942.55","0","0",Bot,"Bot4336","1082","Gold 1","1094","Gold 1","","","",""
"94648","2","12","Knud Gade","",DEN,"3485.299","64.851","34942.55","0","0",Bot,"Bot1874","1103","Gold 2","1110","Gold 2","","","",""
"94648","2","13","Cassio Conti","",ITA,"3485.311","64.863","34942.55","0","0",Bot,"Bot843","1072","Gold 1","1090","Gold 1","","","",""
"94648","2","14","Benvolio Venturi","True Form",ITA,"3485.361","64.913","34942.55","0","0",Bot,"Bot3515","1105","Gold 2","1115","Gold 2","","","",""
"94648","2","15","Qingtao Chang","",CHN,"3485.85","65.402","34942.55","0","0",Bot,"Bot4071","1082","Gold 1","1088","Gold 1","","","",""
"94648","2","16","Jean-Luc Hill","Capital",CAN,"3485.921","65.473","34942.55","0","0",Bot,"Bot7824","1108","Gold 2","1116","Gold 2","","","",""
"94648","2","17","Eliel Niskanen","Optech",FIN,"3487.678","67.23","34942.55","0","0",Bot,"Bot7818","1099","Gold 1","1109","Gold 2","","","",""
"94648","2","18","Arthur Clercq","",BEL,"3489.79","69.342","34942.55","0","0",Bot,"Bot3690","1098","Gold 1","1107","Gold 2","","","",""
"94648","2","19","Maria Vazquez","",ESP,"3511.126","90.678","34942.55","0","0",Bot,"Bot473","1098","Gold 1","1104","Gold 2","","","",""
"94648","2","20","Nicolas Reyes","",ESP,"3511.394","90.946","34942.55","0","0",Bot,"Bot87","1094","Gold 1","1101","Gold 2","","","",""
"94648","2","21","Adrian Wolf","",GBR,"3511.68","91.232","34942.55","0","0",Bot,"Bot8341","1156","Gold 2","1175","Gold 2","","","",""
"94648","2","22","Benjamin Moore","",IRL,"3511.875","91.427","34942.55","0","0",Bot,"Bot41","1097","Gold 1","1107","Gold 2","","","",""
