?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93610","1","1","Van Montgomery","",GBR,"3296.634","0","34942.55","0","0",Bot,"Bot3097","1438","Platinum 2","1393","Platinum 1","","","",""
"93610","1","2","Remo Spina","AI Thunder",ITA,"3300.241","3.607","34942.55","0","0",Bot,"Bot3400","1340","Platinum 1","1316","Platinum 1","","","",""
"93610","1","3","Lasse Schmidt","",SUI,"3300.251","3.616","34942.55","0","0",Bot,"Bot3070","1421","Platinum 2","1401","Platinum 2","","","",""
"93610","1","4","Thad Daugherty","",AUS,"3303.622","6.987","34942.55","0","0",Bot,"Bot8657","1206","Gold 3","1208","Gold 3","","","",""
"93610","1","5","Andr? Guerin","",FRA,"3303.757","7.123","34942.55","0","0",Bot,"Bot7243","1248","Gold 3","1243","Gold 3","","","",""
"93610","1","6","Rados?aw Duda","Aria Olefson",POL,"3308.551","11.917","34942.55","0","0",Bot,"Bot7528","1193","Gold 2","1191","Gold 2","","","",""
"93610","1","7","Xavier Silva","",ESP,"3407.542","110.908","34942.55","0","0",Bot,"Bot9361","1157","Gold 2","1167","Gold 2","","","",""
"93610","1","8","Sanford Casey","",GBR,"3424.807","128.173","34942.55","0","0",Bot,"Bot7473","1170","Gold 2","1174","Gold 2","","","",""
"93610","1","9","Jingfeng Chaw","",CHN,"3447.347","150.713","34942.55","0","0",Bot,"Bot8372","1094","Gold 1","1099","Gold 1","","","",""
"93610","1","10","Sandra Wallace","",SCO,"3447.577","150.943","34942.55","0","0",Bot,"Bot3191","1064","Gold 1","1057","Gold 1","","","",""
"93610","1","11","Erick Xiong","HCOM",GBR,"3452.832","156.198","34942.55","0","0",Bot,"Bot2401","1082","Gold 1","1086","Gold 1","","","",""
"93610","1","12","Aleksandar Bra?anac","Krowen",SVK,"3453.178","156.544","34942.55","0","0",Bot,"Bot8202","1117","Gold 2","1125","Gold 2","","","",""
"93610","1","13","Eugene Alexander","",RSA,"3453.376","156.742","34942.55","0","0",Bot,"Bot281","1170","Gold 2","1165","Gold 2","","","",""
"93610","1","14","Eemil M?kel?","Saint",FIN,"3470.825","174.191","34942.55","0","0",Bot,"Bot4132","1046","Gold 1","1045","Gold 1","","","",""
"93610","1","15","Nestor Rosas","HCOM",GBR,"3484.201","187.567","34942.55","0","0",Bot,"Bot1701","1027","Gold 1","1028","Gold 1","","","",""
"93610","1","16","Elvis Hodge","Fable",USA,"3489.213","192.579","34942.55","0","0",Bot,"Bot6610","1099","Gold 1","1101","Gold 2","","","",""
"93610","1","17","Nitai Ezra","",ISR,"3489.466","192.832","34942.55","0","0",Bot,"Bot8643","1109","Gold 2","1105","Gold 2","","","",""
"93610","1","18","Kari Heikkil?","Orbit",FIN,"3490.136","193.502","34942.55","0","0",Bot,"Bot3503","1101","Gold 2","1102","Gold 2","","","",""
"93610","1","19","Santos Mejia","",ESA,"3490.237","193.603","34942.55","0","0",Bot,"Bot248","1097","Gold 1","1088","Gold 1","","","",""
"93610","1","20","Leandro Rizzi","",ITA,"3490.555","193.921","34942.55","0","0",Bot,"Bot6198","1035","Gold 1","1034","Gold 1","","","",""
"93610","1","21","Malte Kraus","",SUI,"3510.167","213.533","34942.55","0","0",Bot,"Bot9670","1034","Gold 1","1034","Gold 1","","","",""
