?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92302","3","1","Dolores Herrera","Optech",ESP,"3428.216","0","34942.55","0","0",Bot,"Bot6318","1015","Gold 1","1008","Gold 1","","","",""
"92302","3","2","Ted Allard","",CAN,"3504.22","76.004","34942.55","0","0",Bot,"Bot3153","945","Silver 3","973","Silver 3","","","",""
"92302","3","3","Kazimir Malkovitch","Titans",CZE,"3504.454","76.238","34942.55","0","0",Bot,"Bot4130","933","Silver 3","944","Silver 3","","","",""
"92302","3","4","Christopher Fortin","YES",CAN,"3510.951","82.735","34942.55","0","0",Bot,"Bot8435","865","Silver 2","869","Silver 2","","","",""
"92302","3","5","Anneke Bos","Heat",NED,"3526.738","98.522","34942.55","0","0",Bot,"Bot2707","839","Silver 2","837","Silver 2","","","",""
"92302","3","6","Giulia Barbieri","Fable",ITA,"3527.214","98.998","34942.55","0","0",Bot,"Bot3710","941","Silver 3","918","Silver 3","","","",""
"92302","3","7","Harold Hawkins","",ENG,"3562.971","134.755","34942.55","0","0",Bot,"Bot2181","841","Silver 2","853","Silver 2","","","",""
"92302","3","8","Raymond Leroux","Hector",FRA,"3580.742","152.526","34942.55","0","0",Bot,"Bot1826","1009","Gold 1","1014","Gold 1","","","",""
"92302","3","9","Wouter Van der Meer","Nuvio",NED,"3581.218","153.002","34942.55","0","0",Bot,"Bot3906","827","Silver 2","833","Silver 2","","","",""
"92302","3","10","Evelyn Roberts","",WAL,"3581.721","153.505","34942.55","0","0",Bot,"Bot9570","928","Silver 3","920","Silver 3","","","",""
"92302","3","11","Qingtao Soong","Delta",CHN,"3583.239","155.023","34942.55","0","0",Bot,"Bot3421","778","Silver 1","779","Silver 1","","","",""
"92302","3","12","Rui Paiva","Aria Olefson",POR,"3587.71","159.494","34942.55","0","0",Bot,"Bot728","790","Silver 1","789","Silver 1","","","",""
"92302","3","13","Ramon Torres","",USA,"3587.994","159.778","34942.55","0","0",Bot,"Bot3071","796","Silver 1","801","Silver 2","","","",""
