?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91977","5","1","Angel Casas","",ESP,"3699.976","0","34942.55","0","0",Bot,"Bot5442","820","Silver 2","843","Silver 2","","","",""
"91977","5","2","Kelly Ibarra","Hinal",NZL,"3700.469","0.492","34942.55","0","0",Bot,"Bot4931","813","Silver 2","819","Silver 2","","","",""
"91977","5","3","Greta Tosi","",ITA,"3757.48","57.504","34942.55","0","0",Bot,"Bot2751","787","Silver 1","782","Silver 1","","","",""
"91977","5","4","Marta Smyk","Zonkify",CZE,"3758.709","58.733","34942.55","0","0",Bot,"Bot709","849","Silver 2","844","Silver 2","","","",""
"91977","5","5","Risto Rissanen","",FIN,"3760.478","60.502","34942.55","0","0",Bot,"Bot8054","827","Silver 2","821","Silver 2","","","",""
"91977","5","6","Bettina Paulsen","Fiber Shot",DEN,"3760.747","60.77","34942.55","0","0",Bot,"Bot6516","828","Silver 2","820","Silver 2","","","",""
"91977","5","7","Rena Walton","",USA,"3803.997","104.02","34942.55","0","0",Bot,"Bot4690","749","Silver 1","744","Silver 1","","","",""
"91977","5","8","Felix Kr?ger","",GER,"3805.212","105.236","34942.55","0","0",Bot,"Bot5865","773","Silver 1","770","Silver 1","","","",""
"91977","5","9","Meagan Hensley","",RSA,"3806.234","106.258","34942.55","0","0",Bot,"Bot2961","713","Silver 1","718","Silver 1","","","",""
"91977","5","10","Adam Simon","",BEL,"3806.967","106.991","34942.55","0","0",Bot,"Bot1074","698","Bronze 3","695","Bronze 3","","","",""
"91977","5","11","Adam Pauwels","Dashix",BEL,"3808.227","108.251","34942.55","0","0",Bot,"Bot7311","833","Silver 2","833","Silver 2","","","",""
"91977","5","12","Rune Bakken","",NOR,"3808.45","108.474","34942.55","0","0",Bot,"Bot4854","845","Silver 2","841","Silver 2","","","",""
"91977","5","13","Mirjam De Brujin","True Form",NED,"3808.499","108.523","34942.55","0","0",Bot,"Bot7315","717","Silver 1","720","Silver 1","","","",""
"91977","5","14","Thierry Caron","Sherpa",FRA,"3808.705","108.729","34942.55","0","0",Bot,"Bot6820","844","Silver 2","843","Silver 2","","","",""
"91977","5","15","Sara Anderson","Fujikai",CAN,"3810.238","110.262","34942.55","0","0",Bot,"Bot6413","807","Silver 2","806","Silver 2","","","",""
"91977","5","16","Andreas Schmid","",GER,"3929.229","229.252","34942.55","0","0",Bot,"Bot9254","681","Bronze 3","695","Bronze 3","","","",""
"91977","5","17","Vicky Kalsakau","",VAN,"3961.478","261.502","34942.55","0","0",Bot,"Bot3049","624","Bronze 3","621","Bronze 3","","","",""
"91977","5","18","Gabriela Seifert","Eckleson",SUI,"3965.465","265.489","34942.55","0","0",Bot,"Bot6827","779","Silver 1","765","Silver 1","","","",""
"91977","5","19","Lissi Munch","",DEN,"3966.486","266.51","34942.55","0","0",Bot,"Bot1769","713","Silver 1","712","Silver 1","","","",""
"91977","5","20","Rene Mulder","",NED,"4007.453","307.477","34942.55","0","0",Bot,"Bot8060","809","Silver 2","806","Silver 2","","","",""
"91977","5","21","Eugenia Galvan","",GBR,"4007.984","308.007","34942.55","0","0",Bot,"Bot361","610","Bronze 3","616","Bronze 3","","","",""
"91977","5","22","Bronwen Collins","Patriot",WAL,"4008.2","308.224","34942.55","0","0",Bot,"Bot708","587","Bronze 2","592","Bronze 2","","","",""
"91977","5","23","Bom San","AMO Solutions",KOR,"4008.219","308.243","34942.55","0","0",Bot,"Bot3439","553","Bronze 2","555","Bronze 2","","","",""
"91977","5","24","Charlotte Laurent","",BEL,"4010.205","310.229","34942.55","0","0",Bot,"Bot555","603","Bronze 3","601","Bronze 3","","","",""
"91977","5","25","Carlotta Sanna","Kumori",ITA,"4010.749","310.773","34942.55","0","0",Bot,"Bot4340","707","Silver 1","698","Bronze 3","","","",""
"91977","5","26","Vincent Morel","Aspire",FRA,"4025.7","325.724","34942.55","0","0",Bot,"Bot729","638","Bronze 3","651","Bronze 3","","","",""
"91977","5","27","Filip Klimovets","",CZE,"4027.962","327.986","34942.55","0","0",Bot,"Bot7152","614","Bronze 3","615","Bronze 3","","","",""
"91977","5","28","Bianca Medina","Eckleson",ARG,"4028.727","328.751","34942.55","0","0",Bot,"Bot7727","631","Bronze 3","646","Bronze 3","","","",""
"91977","5","29","Wilma De Boer","",NED,"4036.207","336.231","34942.55","0","0",Bot,"Bot4579","532","Bronze 2","536","Bronze 2","","","",""
"91977","5","30","Anne Hickman","",AUS,"4076.46","376.484","34942.55","0","0",Bot,"Bot685","591","Bronze 2","589","Bronze 2","","","",""
"91977","5","31","Chrystal Beasley","YES",NZL,"4110.249","410.272","34942.55","0","0",Bot,"Bot7535","555","Bronze 2","563","Bronze 2","","","",""
"91977","5","32","Kwan Dongbang","",KOR,"4111.737","411.761","34942.55","0","0",Bot,"Bot780","687","Bronze 3","683","Bronze 3","","","",""
"91977","5","33","Flavia Esposito","Formix",ITA,"4116.994","417.017","34942.55","0","0",Bot,"Bot4617","612","Bronze 3","602","Bronze 3","","","",""
"91977","5","34","Youchen Ten","",CHN,"4126.238","426.261","34942.55","0","0",Bot,"Bot4383","630","Bronze 3","648","Bronze 3","","","",""
"91977","5","35","Jade Gon?alves","",LUX,"4131.711","431.735","34942.55","0","0",Bot,"Bot2055","585","Bronze 2","591","Bronze 2","","","",""
"91977","5","36","Santiago Herrera","",COL,"4204.473","504.496","34942.55","0","0",Bot,"Bot9074","575","Bronze 2","577","Bronze 2","","","",""
"91977","5","37","Yanai Chazan","Roklit",ISR,"4204.708","504.732","34942.55","0","0",Bot,"Bot6512","632","Bronze 3","638","Bronze 3","","","",""
"91977","5","38","Ria Kern","",GER,"4204.994","505.018","34942.55","0","0",Bot,"Bot5988","696","Bronze 3","671","Bronze 3","","","",""
"91977","5","39","Per Isaksen","YES",NOR,"4205.212","505.236","34942.55","0","0",Bot,"Bot3035","862","Silver 2","842","Silver 2","","","",""
"91977","5","40","Cheryl Stubbs","Hinal",BAH,"4205.454","505.477","34942.55","0","0",Bot,"Bot9131","621","Bronze 3","623","Bronze 3","","","",""
"91977","5","41","Grace Zulu","Orbit",ZAM,"4205.966","505.989","34942.55","0","0",Bot,"Bot3003","612","Bronze 3","612","Bronze 3","","","",""
"91977","5","42","Elisabeth Bourgeois","Fable",FRA,"4211.207","511.23","34942.55","0","0",Bot,"Bot1210","540","Bronze 2","519","Bronze 2","","","",""
"91977","5","43","Qianlu Khew","Douvan",CHN,"4276.704","576.728","34942.55","0","0",Bot,"Bot6036","609","Bronze 3","597","Bronze 2","","","",""
"91977","5","44","Haojin Sii","",CHN,"4304.22","604.244","34942.55","0","0",Bot,"Bot8996","684","Bronze 3","673","Bronze 3","","","",""
"91977","5","45","Izabella Michalska","eVOX",POL,"4398.713","698.737","34942.55","0","0",Bot,"Bot6005","537","Bronze 2","530","Bronze 2","","","",""
