?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91812","1","1","Nabil Anwar","",UAE,"3306.988","0","34942.55","0","0",Bot,"Bot9287","1477","Platinum 2","1514","Platinum 3","","","",""
"91812","1","2","Jebediah Nielsen","Douvan",GBR,"3307.49","0.501","34942.55","0","0",Bot,"Bot2936","1423","Platinum 2","1454","Platinum 2","","","",""
"91812","1","3","Max Roman","Aguda",GBR,"3331.97","24.982","34942.55","0","0",Bot,"Bot9633","1369","Platinum 1","1389","Platinum 1","","","",""
"91812","1","4","Wout Mathieu","",BEL,"3337.213","30.225","34942.55","0","0",Bot,"Bot4893","1417","Platinum 2","1436","Platinum 2","","","",""
"91812","1","5","Fr?d?ric Roche","Monova",FRA,"3337.229","30.241","34942.55","0","0",Bot,"Bot6619","1372","Platinum 1","1413","Platinum 2","","","",""
"91812","1","6","Arthur Seymour","",BAH,"3337.475","30.486","34942.55","0","0",Bot,"Bot5250","1337","Platinum 1","1336","Platinum 1","","","",""
"91812","1","7","Edgars Kr?mi??","",LAT,"3337.475","30.487","34942.55","0","0",Bot,"Bot1154","1364","Platinum 1","1390","Platinum 1","","","",""
"91812","1","8","Elijah Smith","Patriot",WAL,"3337.711","30.723","34942.55","0","0",Bot,"Bot2208","1354","Platinum 1","1390","Platinum 1","","","",""
"91812","1","9","Arthur Le Gros","",JEY,"3337.731","30.742","34942.55","0","0",Bot,"Bot3358","1318","Platinum 1","1331","Platinum 1","","","",""
"91812","1","10","Sascha Walter","",GER,"3337.956","30.968","34942.55","0","0",Bot,"Bot6557","1345","Platinum 1","1360","Platinum 1","","","",""
"91812","1","11","Marcel Bourgeois","",FRA,"3343.498","36.51","34942.55","0","0",Bot,"Bot9059","1426","Platinum 2","1440","Platinum 2","","","",""
"91812","1","12","Ritsu Sasaki","Saitama",JPN,"3348.23","41.242","34942.55","0","0",Bot,"Bot1034","1405","Platinum 2","1430","Platinum 2","","","",""
"91812","1","13","Van Montgomery","",GBR,"3349.964","42.976","34942.55","0","0",Bot,"Bot3097","1388","Platinum 1","1380","Platinum 1","","","",""
"91812","1","14","Ian Ortiz","AMO Solutions",ARG,"3349.973","42.984","34942.55","0","0",Bot,"Bot2339","1387","Platinum 1","1427","Platinum 2","","","",""
"91812","1","15","Anthony Arnaud","",FRA,"3349.98","42.992","34942.55","0","0",Bot,"Bot7256","1334","Platinum 1","1347","Platinum 1","","","",""
"91812","1","16","Mykhailo Miroshnichenko","Eckleson",UKR,"3349.986","42.998","34942.55","0","0",Bot,"Bot4027","1469","Platinum 2","1513","Platinum 3","","","",""
"91812","1","17","Joshua Burgess","Titans",GBR,"3350.21","43.222","34942.55","0","0",Bot,"Bot6430","1369","Platinum 1","1403","Platinum 2","","","",""
"91812","1","18","Hiro Kinoshita","",JPN,"3350.231","43.242","34942.55","0","0",Bot,"Bot1197","1426","Platinum 2","1472","Platinum 2","","","",""
"91812","1","19","Onni Kettunen","",FIN,"3350.239","43.251","34942.55","0","0",Bot,"Bot8885","1327","Platinum 1","1363","Platinum 1","","","",""
"91812","1","20","Kyeong Yeong","",KOR,"3350.244","43.256","34942.55","0","0",Bot,"Bot3498","1347","Platinum 1","1381","Platinum 1","","","",""
"91812","1","21","Daishi Abe","",JPN,"3350.475","43.487","34942.55","0","0",Bot,"Bot4685","1322","Platinum 1","1357","Platinum 1","","","",""
"91812","1","22","Aldo Esposito","",ITA,"3350.476","43.488","34942.55","0","0",Bot,"Bot8577","1370","Platinum 1","1396","Platinum 1","","","",""
"91812","1","23","Francisco Matsinhe","",MOZ,"3350.481","43.493","34942.55","0","0",Bot,"Bot3390","1404","Platinum 2","1448","Platinum 2","","","",""
"91812","1","24","Barry Church","True Form",USA,"3350.483","43.495","34942.55","0","0",Bot,"Bot1315","1490","Platinum 2","1526","Platinum 3","","","",""
"91812","1","25","Michael Franke","",AUT,"3350.495","43.506","34942.55","0","0",Bot,"Bot8655","1500","Platinum 3","1550","Platinum 3","","","",""
"91812","1","26","Werner Kaiser","",AUT,"3350.495","43.507","34942.55","0","0",Bot,"Bot8068","1370","Platinum 1","1397","Platinum 1","","","",""
"91812","1","27","Nikola Serdaru?i?","",CZE,"3351.246","44.257","34942.55","0","0",Bot,"Bot1352","1438","Platinum 2","1491","Platinum 2","","","",""
"91812","1","28","Lukas Tuominen","",FIN,"3356.237","49.248","34942.55","0","0",Bot,"Bot1799","1362","Platinum 1","1378","Platinum 1","","","",""
"91812","1","29","Joseph Stein","",AUT,"3372.706","65.717","34942.55","0","0",Bot,"Bot3359","1306","Platinum 1","1336","Platinum 1","","","",""
"91812","1","30","Jakob Hilti","",LIE,"3372.723","65.735","34942.55","0","0",Bot,"Bot51","1370","Platinum 1","1403","Platinum 2","","","",""
"91812","1","31","Dennis Edwards","",CAN,"3372.971","65.982","34942.55","0","0",Bot,"Bot2747","1360","Platinum 1","1390","Platinum 1","","","",""
"91812","1","32","Samuel Pires","",BRA,"3372.973","65.984","34942.55","0","0",Bot,"Bot7393","1406","Platinum 2","1436","Platinum 2","","","",""
"91812","1","33","Hassan Al-Khatib","",SYR,"3373.219","66.231","34942.55","0","0",Bot,"Bot3077","1377","Platinum 1","1378","Platinum 1","","","",""
"91812","1","34","Emil Kanev","",SLO,"3380.7","73.712","34942.55","0","0",Bot,"Bot6141","1425","Platinum 2","1436","Platinum 2","","","",""
"91812","1","35","Andreas Ziegler","",GER,"3380.702","73.713","34942.55","0","0",Bot,"Bot4248","1425","Platinum 2","1450","Platinum 2","","","",""
"91812","1","36","Jaap Van Dijk","Kumori",NED,"3380.725","73.736","34942.55","0","0",Bot,"Bot1440","1305","Platinum 1","1334","Platinum 1","","","",""
"91812","1","37","Philippe Fabre","",FRA,"3380.956","73.968","34942.55","0","0",Bot,"Bot5751","1319","Platinum 1","1349","Platinum 1","","","",""
"91812","1","38","Gilbert Meyer","",FRA,"3381.236","74.248","34942.55","0","0",Bot,"Bot7160","1357","Platinum 1","1374","Platinum 1","","","",""
"91812","1","39","Daler Saidov","Fable",TJK,"3383.229","76.241","34942.55","0","0",Bot,"Bot7710","1306","Platinum 1","1338","Platinum 1","","","",""
"91812","1","40","Eric Lemoine","",FRA,"3413.487","106.498","34942.55","0","0",Bot,"Bot6162","1388","Platinum 1","1410","Platinum 2","","","",""
"91812","1","41","Albert Krause","Fable",GER,"3413.7","106.711","34942.55","0","0",Bot,"Bot5110","1428","Platinum 2","1434","Platinum 2","","","",""
"91812","1","42","Gabrielius Kazlauskas","HCOM",LTU,"3428.204","121.215","34942.55","0","0",Bot,"Bot201","1330","Platinum 1","1341","Platinum 1","","","",""
"91812","1","43","Yurui Ten","Windsail",CHN,"3437.746","130.757","34942.55","0","0",Bot,"Bot5523","1344","Platinum 1","1358","Platinum 1","","","",""
"91812","1","44","Carl Leduc","Nuvio",CAN,"3459.742","152.754","34942.55","0","0",Bot,"Bot1906","1350","Platinum 1","1337","Platinum 1","","","",""
"91812","1","45","Rory Robertson","Titans",SCO,"3459.957","152.968","34942.55","0","0",Bot,"Bot7230","1365","Platinum 1","1377","Platinum 1","","","",""
"91812","1","46","Minjun Ran","",KOR,"3459.973","152.984","34942.55","0","0",Bot,"Bot2172","1385","Platinum 1","1340","Platinum 1","","","",""
"91812","1","47","Mathieu DRUJON","Riders Givr?s du Trainer",FRA,"3459.998","153.01","34942.55","0","0",Male,"EBA6EE339D656E9A","1384","Platinum 1","1430","Platinum 2","40-44","","",""
"91812","1","48","Lasse Schmidt","",SUI,"3460.487","153.499","34942.55","0","0",Bot,"Bot3070","1394","Platinum 1","1336","Platinum 1","","","",""
"91812","1","49","Lenny Shaffer","Hector",AUS,"3492.487","185.498","34942.55","0","0",Bot,"Bot6926","1310","Platinum 1","1356","Platinum 1","","","",""
