?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92439","3","1","Goran Polyarush","",CZE,"3734.736","0","34942.55","0","0",Bot,"Bot9157","1077","Gold 1","1075","Gold 1","","","",""
"92439","3","2","Ioannis Kyriacou","",CYP,"3817.984","83.248","34942.55","0","0",Bot,"Bot3597","1039","Gold 1","1033","Gold 1","","","",""
"92439","3","3","J?r?me Renard","",FRA,"3818.217","83.481","34942.55","0","0",Bot,"Bot4348","1017","Gold 1","1035","Gold 1","","","",""
"92439","3","4","Kazimir Malkovitch","Titans",CZE,"3818.458","83.722","34942.55","0","0",Bot,"Bot4130","940","Silver 3","954","Silver 3","","","",""
"92439","3","5","Harold Stanton","Monova",USA,"3827.469","92.733","34942.55","0","0",Bot,"Bot7119","963","Silver 3","965","Silver 3","","","",""
"92439","3","6","Carsten Sauer","",SUI,"3827.497","92.76","34942.55","0","0",Bot,"Bot4082","1073","Gold 1","1065","Gold 1","","","",""
"92439","3","7","Bart De Jong","Aguda",NED,"3827.951","93.215","34942.55","0","0",Bot,"Bot6733","1020","Gold 1","990","Silver 3","","","",""
"92439","3","8","Benjamin Rosenberg","",ISR,"3842.972","108.236","34942.55","0","0",Bot,"Bot2861","1063","Gold 1","1068","Gold 1","","","",""
"92439","3","9","Clara Leite","",POR,"3862.74","128.004","34942.55","0","0",Bot,"Bot4852","933","Silver 3","939","Silver 3","","","",""
"92439","3","10","Isamu Noguchi","",JPN,"3890.971","156.235","34942.55","0","0",Bot,"Bot5361","980","Silver 3","974","Silver 3","","","",""
"92439","3","11","Rui Paiva","Aria Olefson",POR,"3906.964","172.227","34942.55","0","0",Bot,"Bot728","796","Silver 1","798","Silver 1","","","",""
"92439","3","12","Athanasios Anagnostou","Aria Olefson",GRE,"3906.99","172.253","34942.55","0","0",Bot,"Bot4128","896","Silver 2","885","Silver 2","","","",""
"92439","3","13","Jordan Sosa","Orbit",ENG,"3908.493","173.757","34942.55","0","0",Bot,"Bot7003","1007","Gold 1","1011","Gold 1","","","",""
"92439","3","14","Sondra Hubbard","",AUS,"3908.983","174.247","34942.55","0","0",Bot,"Bot4741","816","Silver 2","816","Silver 2","","","",""
"92439","3","15","Ana de La Cruz","True Form",MEX,"3909.208","174.472","34942.55","0","0",Bot,"Bot6215","1079","Gold 1","1074","Gold 1","","","",""
"92439","3","16","Nitai Levy","",ISR,"3912.473","177.736","34942.55","0","0",Bot,"Bot5157","864","Silver 2","868","Silver 2","","","",""
