?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93478","1","1","Guadalupe Robles","",GBR,"3137.322","0","34942.55","0","0",Bot,"Bot9983","1482","Platinum 2","1480","Platinum 2","","","",""
"93478","1","2","Luis Guerrero","",COL,"3137.385","0.063","34942.55","0","0",Bot,"Bot8075","1507","Platinum 3","1515","Platinum 3","","","",""
"93478","1","3","Tingtai Khong","",CHN,"3137.793","0.47","34942.55","0","0",Bot,"Bot4571","1676","Diamond 1","1682","Diamond 1","","","",""
"93478","1","4","Arseni Koplowitz","Hinal",MNE,"3144.111","6.788","34942.55","0","0",Bot,"Bot231","1530","Platinum 3","1565","Platinum 3","","","",""
"93478","1","5","Wendell Shannon","",SWE,"3144.356","7.033","34942.55","0","0",Bot,"Bot4857","1510","Platinum 3","1548","Platinum 3","","","",""
"93478","1","6","Lon Huber","AI Thunder",NZL,"3144.537","7.215","34942.55","0","0",Bot,"Bot7700","1559","Platinum 3","1573","Platinum 3","","","",""
"93478","1","7","Rusty White","Dashix",AUS,"3153.402","16.079","34942.55","0","0",Bot,"Bot711","1511","Platinum 3","1528","Platinum 3","","","",""
"93478","1","8","Borys Nesterenko","Meisterkuhl",UKR,"3153.55","16.227","34942.55","0","0",Bot,"Bot4422","1448","Platinum 2","1473","Platinum 2","","","",""
"93478","1","9","Guy McCall","Roklit",USA,"3153.775","16.453","34942.55","0","0",Bot,"Bot5512","1513","Platinum 3","1536","Platinum 3","","","",""
"93478","1","10","Money Matt","Ride 4 Claire",USA,"3237.219","99.897","34942.55","0","0",Male,"AF1EE59E08C91C62","1589","Platinum 3","1588","Platinum 3","35-39","USA","378237","10085818308"
"93478","1","11","Santos Giles","Optech",USA,"3239.051","101.729","34942.55","0","0",Bot,"Bot1718","1507","Platinum 3","1518","Platinum 3","","","",""
"93478","1","12","Nabil Anwar","",UAE,"3239.385","102.062","34942.55","0","0",Bot,"Bot9287","1443","Platinum 2","1449","Platinum 2","","","",""
"93478","1","13","Ritsu Sasaki","Saitama",JPN,"3246.508","109.185","34942.55","0","0",Bot,"Bot1034","1352","Platinum 1","1380","Platinum 1","","","",""
"93478","1","14","Albert Krause","Fable",GER,"3246.533","109.21","34942.55","0","0",Bot,"Bot5110","1396","Platinum 1","1389","Platinum 1","","","",""
"93478","1","15","Eric Lemoine","",FRA,"3246.787","109.465","34942.55","0","0",Bot,"Bot6162","1353","Platinum 1","1357","Platinum 1","","","",""
"93478","1","16","Barry Church","True Form",USA,"3253.881","116.558","34942.55","0","0",Bot,"Bot1315","1420","Platinum 2","1438","Platinum 2","","","",""
"93478","1","17","Theodore Burton","",SGP,"3253.972","116.649","34942.55","0","0",Bot,"Bot1290","1386","Platinum 1","1388","Platinum 1","","","",""
"93478","1","18","Lasse Ikonen","Sherpa",FIN,"3254.265","116.942","34942.55","0","0",Bot,"Bot8120","1441","Platinum 2","1441","Platinum 2","","","",""
"93478","1","19","Robert Kennedy","HCOM",IRL,"3254.347","117.024","34942.55","0","0",Bot,"Bot7601","1444","Platinum 2","1469","Platinum 2","","","",""
"93478","1","20","Filip ?ern?","",SVK,"3257.2","119.877","34942.55","0","0",Bot,"Bot1553","1464","Platinum 2","1479","Platinum 2","","","",""
"93478","1","21","Dennis Edwards","",CAN,"3276.759","139.437","34942.55","0","0",Bot,"Bot2747","1331","Platinum 1","1350","Platinum 1","","","",""
"93478","1","22","George Clucas","Monova",IOM,"3282.932","145.609","34942.55","0","0",Bot,"Bot2219","1349","Platinum 1","1357","Platinum 1","","","",""
"93478","1","23","Emil Kanev","",SLO,"3283.094","145.771","34942.55","0","0",Bot,"Bot6141","1416","Platinum 2","1420","Platinum 2","","","",""
"93478","1","24","Yurui Ten","Windsail",CHN,"3283.265","145.942","34942.55","0","0",Bot,"Bot5523","1332","Platinum 1","1332","Platinum 1","","","",""
"93478","1","25","Dobroslav Pulszky","Aspire",SRB,"3283.511","146.188","34942.55","0","0",Bot,"Bot1229","1354","Platinum 1","1364","Platinum 1","","","",""
"93478","1","26","Marco Fortin","",CAN,"3283.513","146.191","34942.55","0","0",Bot,"Bot1575","1332","Platinum 1","1334","Platinum 1","","","",""
"93478","1","27","Daniel Pereira","Capital",ESP,"3283.775","146.452","34942.55","0","0",Bot,"Bot4524","1329","Platinum 1","1340","Platinum 1","","","",""
"93478","1","28","Hassan Al-Khatib","",SYR,"3284.011","146.688","34942.55","0","0",Bot,"Bot3077","1367","Platinum 1","1357","Platinum 1","","","",""
"93478","1","29","Florian Bertrand","Heat",FRA,"3290.336","153.013","34942.55","0","0",Bot,"Bot9807","1630","Diamond 1","1613","Diamond 1","","","",""
"93478","1","30","Van Montgomery","",GBR,"3290.609","153.286","34942.55","0","0",Bot,"Bot3097","1444","Platinum 2","1401","Platinum 2","","","",""
"93478","1","31","Hiro Kinoshita","",JPN,"3291.008","153.685","34942.55","0","0",Bot,"Bot1197","1343","Platinum 1","1370","Platinum 1","","","",""
"93478","1","32","Nikola Serdaru?i?","",CZE,"3291.038","153.715","34942.55","0","0",Bot,"Bot1352","1320","Platinum 1","1339","Platinum 1","","","",""
"93478","1","33","Andreas Ziegler","",GER,"3294.548","157.225","34942.55","0","0",Bot,"Bot4248","1410","Platinum 2","1423","Platinum 2","","","",""
"93478","1","34","Fr?d?ric Roche","Monova",FRA,"3319.369","182.046","34942.55","0","0",Bot,"Bot6619","1344","Platinum 1","1363","Platinum 1","","","",""
"93478","1","35","Florian Girard","",FRA,"3319.5","182.177","34942.55","0","0",Bot,"Bot5861","1315","Platinum 1","1341","Platinum 1","","","",""
"93478","1","36","Wout Mathieu","",BEL,"3340.069","202.746","34942.55","0","0",Bot,"Bot4893","1348","Platinum 1","1377","Platinum 1","","","",""
