?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"94325","2","1","Corrado Fusco","",ITA,"3569.206","0","34942.55","0","0",Bot,"Bot1399","1226","Gold 3","1243","Gold 3","","","",""
"94325","2","2","Jim Macleod","",SCO,"3574.902","5.696","34942.55","0","0",Bot,"Bot5671","1286","Gold 3","1238","Gold 3","","","",""
"94325","2","3","Fiorenzo Spina","",ITA,"3591.878","22.671","34942.55","0","0",Bot,"Bot6169","1222","Gold 3","1228","Gold 3","","","",""
"94325","2","4","Elvis Noble","Pioma",NZL,"3596.039","26.833","34942.55","0","0",Bot,"Bot4038","1229","Gold 3","1218","Gold 3","","","",""
"94325","2","5","Keoni Loeak","Delta",MHL,"3596.688","27.482","34942.55","0","0",Bot,"Bot2521","1190","Gold 2","1225","Gold 3","","","",""
"94325","2","6","Julie Morin","Saint",FRA,"3596.975","27.768","34942.55","0","0",Bot,"Bot4532","1099","Gold 1","1101","Gold 2","","","",""
"94325","2","7","Dennis Paquet","",CAN,"3606.304","37.098","34942.55","0","0",Bot,"Bot6288","1101","Gold 2","1107","Gold 2","","","",""
"94325","2","8","Elvis Esparza","",ENG,"3606.701","37.494","34942.55","0","0",Bot,"Bot2141","1096","Gold 1","1111","Gold 2","","","",""
"94325","2","9","Philipp H?bner","",GER,"3607.08","37.874","34942.55","0","0",Bot,"Bot2490","1132","Gold 2","1158","Gold 2","","","",""
"94325","2","10","Goran Luli?","",SLO,"3661.791","92.585","34942.55","0","0",Bot,"Bot6474","1135","Gold 2","1140","Gold 2","","","",""
"94325","2","11","Zalan Kocsis","",HUN,"3691.326","122.12","34942.55","0","0",Bot,"Bot9852","1082","Gold 1","1091","Gold 1","","","",""
"94325","2","12","Andreas Neumann","",GER,"3711.039","141.833","34942.55","0","0",Bot,"Bot4075","1040","Gold 1","1056","Gold 1","","","",""
"94325","2","13","Tommy Benn","",AUS,"3714.925","145.718","34942.55","0","0",Bot,"Bot1788","1019","Gold 1","1035","Gold 1","","","",""
"94325","2","14","Hans Watson","",AUS,"3715.209","146.003","34942.55","0","0",Bot,"Bot5854","1016","Gold 1","1025","Gold 1","","","",""
"94325","2","15","Raymundo Page","Aria Olefson",USA,"3722.6","153.393","34942.55","0","0",Bot,"Bot28","971","Silver 3","967","Silver 3","","","",""
"94325","2","16","Benjamin Gauthier","",FRA,"3724.238","155.032","34942.55","0","0",Bot,"Bot9250","1203","Gold 3","1181","Gold 2","","","",""
"94325","2","17","Vladimir Balabanov","",CZE,"3731.438","162.232","34942.55","0","0",Bot,"Bot7580","1048","Gold 1","1052","Gold 1","","","",""
"94325","2","18","Kim Paulsen","",DEN,"3767.657","198.451","34942.55","0","0",Bot,"Bot3143","994","Silver 3","994","Silver 3","","","",""
"94325","2","19","Kilian Hahn","eVOX",GER,"3768.146","198.94","34942.55","0","0",Bot,"Bot7805","957","Silver 3","959","Silver 3","","","",""
"94325","2","20","Kazuyuki Kikuchi","",JPN,"3768.738","199.532","34942.55","0","0",Bot,"Bot5986","997","Silver 3","1009","Gold 1","","","",""
"94325","2","21","Dafydd Richards","",WAL,"3780.542","211.336","34942.55","0","0",Bot,"Bot3092","984","Silver 3","992","Silver 3","","","",""
"94325","2","22","Fetu Vaha'akolo","Optech",NIU,"3781.226","212.02","34942.55","0","0",Bot,"Bot2518","967","Silver 3","979","Silver 3","","","",""
"94325","2","23","Bal Ghalley","",BHU,"3781.527","212.321","34942.55","0","0",Bot,"Bot5053","872","Silver 2","878","Silver 2","","","",""
"94325","2","24","Jos Van Vliet","Aguda",NED,"3795.064","225.858","34942.55","0","0",Bot,"Bot1133","962","Silver 3","965","Silver 3","","","",""
"94325","2","25","Ernesto Logan","Nitro",GBR,"3795.388","226.182","34942.55","0","0",Bot,"Bot9937","945","Silver 3","937","Silver 3","","","",""
"94325","2","26","Moshe Mizrahi","",ISR,"3808.108","238.902","34942.55","0","0",Bot,"Bot2868","832","Silver 2","834","Silver 2","","","",""
"94325","2","27","Vanessa Walker","Systech",CAN,"3810.634","241.427","34942.55","0","0",Bot,"Bot8604","903","Silver 3","897","Silver 2","","","",""
"94325","2","28","Marek Brozovi?","Fiber Shot",SRB,"3812.98","243.774","34942.55","0","0",Bot,"Bot6216","849","Silver 2","853","Silver 2","","","",""
"94325","2","29","Caruso Parisi","",ITA,"3825.237","256.031","34942.55","0","0",Bot,"Bot1598","895","Silver 2","904","Silver 3","","","",""
"94325","2","30","Omar Sahraoui","",ALG,"3833.795","264.588","34942.55","0","0",Bot,"Bot8549","1007","Gold 1","989","Silver 3","","","",""
"94325","2","31","Rasmus Lepp?nen","",FIN,"3835.352","266.146","34942.55","0","0",Bot,"Bot1696","1106","Gold 2","1083","Gold 1","","","",""
"94325","2","32","R?diger Hoffmann","Saitama",GER,"3835.495","266.289","34942.55","0","0",Bot,"Bot334","1011","Gold 1","992","Silver 3","","","",""
"94325","2","33","Pamela Mejia","",RSA,"3835.593","266.387","34942.55","0","0",Bot,"Bot8842","912","Silver 3","902","Silver 3","","","",""
"94325","2","34","Dilan Contreras","",COL,"3836.737","267.531","34942.55","0","0",Bot,"Bot8855","1083","Gold 1","1101","Gold 2","","","",""
"94325","2","35","Yuri Ong","",KOR,"3837.423","268.217","34942.55","0","0",Bot,"Bot4574","1006","Gold 1","1000","Gold 1","","","",""
"94325","2","36","Konrad Kramer","Aria Olefson",GER,"3846.242","277.036","34942.55","0","0",Bot,"Bot6328","891","Silver 2","876","Silver 2","","","",""
"94325","2","37","Patrice Lemoine","",FRA,"3846.858","277.651","34942.55","0","0",Bot,"Bot1952","835","Silver 2","849","Silver 2","","","",""
"94325","2","38","Marietta Haynes","",USA,"3879.973","310.767","34942.55","0","0",Bot,"Bot4284","902","Silver 3","900","Silver 3","","","",""
"94325","2","39","Goran Bernatsky","",CZE,"3956.111","386.905","34942.55","0","0",Bot,"Bot7299","845","Silver 2","859","Silver 2","","","",""
"94325","2","40","Luboslaw ?aleta","HCOM",CRO,"4081.189","511.983","34942.55","0","0",Bot,"Bot7001","958","Silver 3","940","Silver 3","","","",""
"94325","2","41","Adriano Romano","",ITA,"4098.374","529.168","34942.55","0","0",Bot,"Bot9580","934","Silver 3","901","Silver 3","","","",""
"94325","2","42","Asahi Kond?","",JPN,"4098.552","529.345","34942.55","0","0",Bot,"Bot3765","1086","Gold 1","1041","Gold 1","","","",""
