?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"90997","3","1","Jovan Kulyk","AI Thunder",CZE,"3206.726","0","34942.55","0","0",Bot,"Bot2200","1214","Gold 3","1228","Gold 3","","","",""
"90997","3","2","Mykhailo Olyinyk","Nitro",UKR,"3206.974","0.247","34942.55","0","0",Bot,"Bot8637","1248","Gold 3","1251","Gold 3","","","",""
"90997","3","3","David Abad","",ESP,"3214.592","7.865","34942.55","0","0",Bot,"Bot3369","1214","Gold 3","1212","Gold 3","","","",""
"90997","3","4","Ross Davies","True Form",CAN,"3214.747","8.02","34942.55","0","0",Bot,"Bot9115","1288","Gold 3","1225","Gold 3","","","",""
"90997","3","5","Mason Clague","",IOM,"3234.354","27.627","34942.55","0","0",Bot,"Bot3261","1265","Gold 3","1247","Gold 3","","","",""
"90997","3","6","Bauro Tamuera","",KIR,"3234.608","27.881","34942.55","0","0",Bot,"Bot8096","1194","Gold 2","1201","Gold 3","","","",""
"90997","3","7","Matviy Melnichuk","",UKR,"3235.213","28.487","34942.55","0","0",Bot,"Bot7396","1223","Gold 3","1256","Gold 3","","","",""
"90997","3","8","Steven Navarro","Formix",ENG,"3271.326","64.6","34942.55","0","0",Bot,"Bot8317","1207","Gold 3","1208","Gold 3","","","",""
"90997","3","9","Emil J?rgensen","Fujikai",DEN,"3273.595","66.868","34942.55","0","0",Bot,"Bot4013","1136","Gold 2","1146","Gold 2","","","",""
"90997","3","10","Kelly Wolf","",RSA,"3277.367","70.64","34942.55","0","0",Bot,"Bot7163","1159","Gold 2","1172","Gold 2","","","",""
"90997","3","11","Heiko Lang","",AUT,"3278.735","72.008","34942.55","0","0",Bot,"Bot3196","1163","Gold 2","1178","Gold 2","","","",""
