?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93978","4","1","Mariusz Goli?ski","",POL,"3762.643","0","34942.55","0","0",Male,"C6C92F8EEF0F730E","100","Bronze 1","622","Bronze 3","60-64","","",""
"93978","4","2","Jingbei Chang","Ampex",CHN,"3838.176","75.532","34942.55","0","0",Bot,"Bot4014","780","Silver 1","779","Silver 1","","","",""
"93978","4","3","Ashlee Moore","",GBR,"3838.465","75.821","34942.55","0","0",Bot,"Bot7094","740","Silver 1","734","Silver 1","","","",""
"93978","4","4","Simona Battaglia","Nuvio",ITA,"3841.106","78.462","34942.55","0","0",Bot,"Bot3806","696","Bronze 3","691","Bronze 3","","","",""
"93978","4","5","Ada Zavala","",GBR,"3847.271","84.627","34942.55","0","0",Bot,"Bot551","735","Silver 1","727","Silver 1","","","",""
"93978","4","6","Dirk Hahn","Aspire",GER,"3847.449","84.805","34942.55","0","0",Bot,"Bot4929","782","Silver 1","780","Silver 1","","","",""
"93978","4","7","Stefan Bj?rklund","Heat",SWE,"3847.714","85.07","34942.55","0","0",Bot,"Bot1907","763","Silver 1","756","Silver 1","","","",""
"93978","4","8","Ettore Orlando","Hector",ITA,"3847.717","85.073","34942.55","0","0",Bot,"Bot6726","774","Silver 1","778","Silver 1","","","",""
"93978","4","9","Bryce Weaver","",NZL,"3867.766","105.122","34942.55","0","0",Bot,"Bot7788","754","Silver 1","779","Silver 1","","","",""
"93978","4","10","Sulo Salonen","",FIN,"3900.787","138.143","34942.55","0","0",Bot,"Bot6267","681","Bronze 3","685","Bronze 3","","","",""
"93978","4","11","Fulu Soo","",CHN,"3906.772","144.128","34942.55","0","0",Bot,"Bot9755","710","Silver 1","708","Silver 1","","","",""
"93978","4","12","Clint Leblanc","Ampex",SGP,"3907.205","144.561","34942.55","0","0",Bot,"Bot1914","719","Silver 1","727","Silver 1","","","",""
"93978","4","13","Gabriela Seifert","Eckleson",SUI,"3907.212","144.568","34942.55","0","0",Bot,"Bot6827","779","Silver 1","766","Silver 1","","","",""
"93978","4","14","Chaeyeong Dong","",KOR,"3909.057","146.413","34942.55","0","0",Bot,"Bot6890","633","Bronze 3","632","Bronze 3","","","",""
"93978","4","15","Joseph Hogan","",NIR,"3912.308","149.664","34942.55","0","0",Bot,"Bot3250","634","Bronze 3","636","Bronze 3","","","",""
"93978","4","16","Osvaldo Melton","",USA,"3913.999","151.355","34942.55","0","0",Bot,"Bot5262","677","Bronze 3","677","Bronze 3","","","",""
"93978","4","17","Tammie Ellison","",AUS,"3915.592","152.948","34942.55","0","0",Bot,"Bot1992","665","Bronze 3","673","Bronze 3","","","",""
"93978","4","18","Sonja Miladinovi?","Krowen",SLO,"3915.867","153.223","34942.55","0","0",Bot,"Bot1102","646","Bronze 3","650","Bronze 3","","","",""
"93978","4","19","Eunbi Mae","Fable",KOR,"3964.077","201.433","34942.55","0","0",Bot,"Bot1010","644","Bronze 3","649","Bronze 3","","","",""
"93978","4","20","Joseph Knapp","",USA,"3993.909","231.265","34942.55","0","0",Bot,"Bot9352","700","Silver 1","703","Silver 1","","","",""
"93978","4","21","Enle Woo","",CHN,"4034.804","272.16","34942.55","0","0",Bot,"Bot884","816","Silver 2","781","Silver 1","","","",""
"93978","4","22","Thandiwe Malunga","",MAW,"4045.156","282.512","34942.55","0","0",Bot,"Bot7885","629","Bronze 3","624","Bronze 3","","","",""
"93978","4","23","Nieves Serra","Krowen",ESP,"4045.469","282.825","34942.55","0","0",Bot,"Bot2002","597","Bronze 2","590","Bronze 2","","","",""
"93978","4","24","Jean Boyer","",FRA,"4045.539","282.895","34942.55","0","0",Bot,"Bot7383","563","Bronze 2","562","Bronze 2","","","",""
"93978","4","25","Hugo Lefebvre","",FRA,"4047.539","284.895","34942.55","0","0",Bot,"Bot8147","692","Bronze 3","688","Bronze 3","","","",""
"93978","4","26","Kushaan Malhotra","",IND,"4047.813","285.169","34942.55","0","0",Bot,"Bot4778","786","Silver 1","778","Silver 1","","","",""
"93978","4","27","Eunbi Gyeong","",KOR,"4048.125","285.481","34942.55","0","0",Bot,"Bot3883","597","Bronze 2","599","Bronze 2","","","",""
"93978","4","28","Isabel Lima","AI Thunder",STP,"4048.395","285.752","34942.55","0","0",Bot,"Bot5200","552","Bronze 2","558","Bronze 2","","","",""
"93978","4","29","Katarina Bergstr?m","Saitama",SWE,"4048.495","285.851","34942.55","0","0",Bot,"Bot4234","569","Bronze 2","571","Bronze 2","","","",""
"93978","4","30","Linnea Koskinen","Hector",FIN,"4048.986","286.342","34942.55","0","0",Bot,"Bot1726","608","Bronze 3","590","Bronze 2","","","",""
"93978","4","31","Anneke De Vries","",NED,"4049.058","286.414","34942.55","0","0",Bot,"Bot6776","587","Bronze 2","589","Bronze 2","","","",""
"93978","4","32","Alice De","",BEL,"4049.3","286.656","34942.55","0","0",Bot,"Bot9280","541","Bronze 2","540","Bronze 2","","","",""
"93978","4","33","Kokoro Kobayashi","",JPN,"4049.611","286.967","34942.55","0","0",Bot,"Bot2394","719","Silver 1","716","Silver 1","","","",""
"93978","4","34","Betty Andersson","",DEN,"4054.641","291.997","34942.55","0","0",Bot,"Bot7356","558","Bronze 2","561","Bronze 2","","","",""
"93978","4","35","Paul Babu","YES",UAE,"4087.062","324.418","34942.55","0","0",Bot,"Bot4835","616","Bronze 3","624","Bronze 3","","","",""
"93978","4","36","Arthur Lambert","",FRA,"4111.276","348.632","34942.55","0","0",Bot,"Bot8749","604","Bronze 3","617","Bronze 3","","","",""
"93978","4","37","Stefan Schneider","Ampex",AUT,"4195.318","432.674","34942.55","0","0",Bot,"Bot6014","529","Bronze 2","553","Bronze 2","","","",""
"93978","4","38","Sher Syed","",UAE,"4235.823","473.18","34942.55","0","0",Bot,"Bot6276","539","Bronze 2","555","Bronze 2","","","",""
"93978","4","39","Matthias Huber","",AUT,"4242.456","479.812","34942.55","0","0",Bot,"Bot7754","764","Silver 1","738","Silver 1","","","",""
"93978","4","40","Chantal Dekker","",NED,"4295.157","532.513","34942.55","0","0",Bot,"Bot9160","583","Bronze 2","575","Bronze 2","","","",""
"93978","4","41","Bernadette Koch","Eckleson",GER,"4295.267","532.623","34942.55","0","0",Bot,"Bot327","602","Bronze 3","605","Bronze 3","","","",""
"93978","4","42","Martina Langer","",SUI,"4295.409","532.765","34942.55","0","0",Bot,"Bot2098","664","Bronze 3","653","Bronze 3","","","",""
"93978","4",DNF,"Benni Johanson","eCykle Klub Danmark",DEN,"3039.155","0","26934.751","0","0",Male,"B0A7FEF0CA03DAD7","300","Bronze 1","606","Bronze 3","55-59","","",""
"93978","4",DNF,"Gregorio Vaughan","",GBR,"3799.94","0","24287.302","0","0",Bot,"Bot3699","640","Bronze 3","630","Bronze 3","","","",""
"93978","4",DNF,"Alis Pritchard","Aspire",WAL,"3859.958","0","28315.048","0","0",Bot,"Bot7029","762","Silver 1","746","Silver 1","","","",""
