?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91646","4","1","Lasse Nokelainen","",FIN,"4364.464","0","34942.55","0","0",Male,"6A631A9D724CFEF6","100","Bronze 1","209","Bronze 1","45-49","","",""
"91646","4","2","Jovana Vemi?","Hinal",SVK,"4382.233","17.769","34942.55","0","0",Bot,"Bot5431","401","Bronze 1","398","Bronze 1","","","",""
"91646","4","3","Mariana Cevallos","",ECU,"4382.478","18.013","34942.55","0","0",Bot,"Bot5969","394","Bronze 1","392","Bronze 1","","","",""
"91646","4","4","Tamira Bergmann","Orbit",SUI,"4470.964","106.5","34942.55","0","0",Bot,"Bot4403","391","Bronze 1","393","Bronze 1","","","",""
"91646","4","5","Kajetan Ostrowski","",POL,"4487.711","123.247","34942.55","0","0",Bot,"Bot9582","400","Bronze 1","407","Bronze 1","","","",""
"91646","4","6","Afet Kaya","Douvan",TUR,"4492.708","128.244","34942.55","0","0",Bot,"Bot9936","391","Bronze 1","398","Bronze 1","","","",""
"91646","4","7","Constance Ramsey","",AUS,"4494.982","130.518","34942.55","0","0",Bot,"Bot2080","383","Bronze 1","375","Bronze 1","","","",""
"91646","4","8","Ada Stella","Capital",ITA,"4496.747","132.283","34942.55","0","0",Bot,"Bot5224","406","Bronze 1","403","Bronze 1","","","",""
"91646","4","9","Simone Rabenstein","",GER,"4497.23","132.766","34942.55","0","0",Bot,"Bot9088","398","Bronze 1","399","Bronze 1","","","",""
"91646","4","10","Marie-Christine Gagne","True Form",CAN,"4530.461","165.997","34942.55","0","0",Bot,"Bot9215","411","Bronze 1","400","Bronze 1","","","",""
"91646","4","11","Anna Taloikwai","True Form",SOL,"4532.471","168.007","34942.55","0","0",Bot,"Bot4015","383","Bronze 1","388","Bronze 1","","","",""
"91646","4","12","Julie De","",BEL,"4536.212","171.748","34942.55","0","0",Bot,"Bot5557","394","Bronze 1","393","Bronze 1","","","",""
"91646","4","13","Anita Zakrzewska","",POL,"4552.451","187.987","34942.55","0","0",Bot,"Bot9974","397","Bronze 1","396","Bronze 1","","","",""
"91646","4","14","Else Graversen","",DEN,"4575.992","211.527","34942.55","0","0",Bot,"Bot8347","359","Bronze 1","362","Bronze 1","","","",""
"91646","4","15","Vilma Heikkinen","",FIN,"4576.224","211.759","34942.55","0","0",Bot,"Bot4185","398","Bronze 1","388","Bronze 1","","","",""
"91646","4","16","Eva Brambilla","Pioma",ITA,"4576.244","211.78","34942.55","0","0",Bot,"Bot1638","359","Bronze 1","354","Bronze 1","","","",""
"91646","4","17","Sarah Martin","",FRA,"4576.466","212.002","34942.55","0","0",Bot,"Bot5041","363","Bronze 1","368","Bronze 1","","","",""
"91646","4","18","Corinne Masson","",FRA,"4576.473","212.009","34942.55","0","0",Bot,"Bot869","370","Bronze 1","370","Bronze 1","","","",""
"91646","4","19","Danica Savi?","",BIH,"4576.487","212.023","34942.55","0","0",Bot,"Bot8193","411","Bronze 1","400","Bronze 1","","","",""
"91646","4","20","Amna Chaudhry","",PAK,"4576.741","212.277","34942.55","0","0",Bot,"Bot4880","376","Bronze 1","379","Bronze 1","","","",""
"91646","4","21","Yaroslava Milovanov","",SLO,"4585.457","220.993","34942.55","0","0",Bot,"Bot8250","342","Bronze 1","337","Bronze 1","","","",""
"91646","4","22","Laura Rinaldi","",ITA,"4586.491","222.026","34942.55","0","0",Bot,"Bot2479","369","Bronze 1","370","Bronze 1","","","",""
"91646","4","23","C?lia De","",BEL,"4613.976","249.512","34942.55","0","0",Bot,"Bot9374","388","Bronze 1","389","Bronze 1","","","",""
"91646","4","24","Tomislav Kristofics","",CZE,"4614.246","249.782","34942.55","0","0",Bot,"Bot1381","348","Bronze 1","350","Bronze 1","","","",""
"91646","4","25","Ashraf Shah","Fable",UAE,"4623.22","258.755","34942.55","0","0",Bot,"Bot7610","353","Bronze 1","354","Bronze 1","","","",""
"91646","4","26","Maisie Murphy","",IRL,"4644.737","280.273","34942.55","0","0",Bot,"Bot6142","368","Bronze 1","377","Bronze 1","","","",""
"91646","4","27","Solomon Dejesus","Fiber Shot",AUS,"4693.49","329.025","34942.55","0","0",Bot,"Bot6316","365","Bronze 1","367","Bronze 1","","","",""
"91646","4","28","Jeanne Alves","",LUX,"4694.704","330.239","34942.55","0","0",Bot,"Bot7174","346","Bronze 1","351","Bronze 1","","","",""
"91646","4","29","Henri Bonnet","Heat",FRA,"4698.452","333.987","34942.55","0","0",Bot,"Bot3507","396","Bronze 1","404","Bronze 1","","","",""
"91646","4","30","Birgit Langer","Monova",SUI,"4702.486","338.022","34942.55","0","0",Bot,"Bot4219","405","Bronze 1","402","Bronze 1","","","",""
"91646","4","31","Emma Krause","True Form",GER,"4703.233","338.769","34942.55","0","0",Bot,"Bot3015","403","Bronze 1","399","Bronze 1","","","",""
"91646","4","32","Irina Morozova","",RUS,"4703.463","338.999","34942.55","0","0",Bot,"Bot9170","404","Bronze 1","400","Bronze 1","","","",""
"91646","4","33","Fatima Dinis","",POR,"4703.465","339","34942.55","0","0",Bot,"Bot3290","360","Bronze 1","353","Bronze 1","","","",""
"91646","4","34","Ida Nguyen","Meisterkuhl",RSA,"4703.492","339.027","34942.55","0","0",Bot,"Bot8422","377","Bronze 1","371","Bronze 1","","","",""
"91646","4","35","Ed Foster","Systech",CAN,"4703.745","339.28","34942.55","0","0",Bot,"Bot4504","380","Bronze 1","384","Bronze 1","","","",""
"91646","4","36","Natalia Vasquez","",COL,"4703.988","339.524","34942.55","0","0",Bot,"Bot5957","410","Bronze 1","403","Bronze 1","","","",""
"91646","4","37","Olga Fournier","Fable",CAN,"4777.209","412.745","34942.55","0","0",Bot,"Bot810","377","Bronze 1","388","Bronze 1","","","",""
"91646","4","38","Rosetta Horn","",USA,"4953.721","589.257","34942.55","0","0",Bot,"Bot6179","335","Bronze 1","330","Bronze 1","","","",""
"91646","4","39","Yaroslava Dudko","Zonkify",CZE,"4973.986","609.522","34942.55","0","0",Bot,"Bot5909","260","Bronze 1","251","Bronze 1","","","",""
"91646","4","40","Ella Laurent","",BEL,"4980.473","616.008","34942.55","0","0",Bot,"Bot598","285","Bronze 1","283","Bronze 1","","","",""
"91646","4","41","Abril Mansilla","",ARG,"5016.218","651.754","34942.55","0","0",Bot,"Bot3449","280","Bronze 1","278","Bronze 1","","","",""
"91646","4",DNF,"Libi Savage","",ISR,"4412.25","0","26225.791","0","0",Bot,"Bot1772","170","Bronze 1","172","Bronze 1","","","",""
"91646","4",DNF,"Phoebe Le Cocq","",JEY,"4472.5","0","28173.662","0","0",Bot,"Bot6147","245","Bronze 1","248","Bronze 1","","","",""
"91646","4",DNF,"Nidal Al-Qasimi","",UAE,"4532.5","0","28502.181","0","0",Bot,"Bot1549","240","Bronze 1","244","Bronze 1","","","",""
"91646","4",DNF,"Yehudit Masarweh","Krowen",ISR,"4592.5","0","28949.937","0","0",Bot,"Bot2202","286","Bronze 1","282","Bronze 1","","","",""
"91646","4",DNF,"Michele McCarty","",NZL,"4652.5","0","29277.076","0","0",Bot,"Bot7041","379","Bronze 1","363","Bronze 1","","","",""
"91646","4",DNF,"Yousef Al-Naimi","",KSA,"4719.25","0","30581.917","0","0",Bot,"Bot5564","277","Bronze 1","297","Bronze 1","","","",""
"91646","4",DNF,"Abdullah Al-Khatiri","",UAE,"4779.25","0","31396.746","0","0",Bot,"Bot1097","324","Bronze 1","339","Bronze 1","","","",""
"91646","4",DNF,"Feodora Levitin","",SVK,"4839.25","0","32415.009","0","0",Bot,"Bot7167","335","Bronze 1","321","Bronze 1","","","",""
