?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"94923","2","1","Elijah Smith","Patriot",WAL,"3461.834","0","34942.55","0","0",Bot,"Bot2208","1331","Platinum 1","1354","Platinum 1","","","",""
"94923","2","2","Matviy Melnichuk","",UKR,"3475.607","13.773","34942.55","0","0",Bot,"Bot7396","1264","Gold 3","1308","Platinum 1","","","",""
"94923","2","3","Nico Winkler","Douvan",SUI,"3475.779","13.945","34942.55","0","0",Bot,"Bot5236","1209","Gold 3","1209","Gold 3","","","",""
"94923","2","4","Birger Hedegaard","eVOX",DEN,"3475.852","14.018","34942.55","0","0",Bot,"Bot9505","1295","Gold 3","1329","Platinum 1","","","",""
"94923","2","5","Eemil Saarinen","Saitama",FIN,"3491.636","29.802","34942.55","0","0",Bot,"Bot2634","1107","Gold 2","1117","Gold 2","","","",""
"94923","2","6","Ali Hosseini","",IRI,"3491.672","29.837","34942.55","0","0",Bot,"Bot1184","1124","Gold 2","1142","Gold 2","","","",""
"94923","2","7","Anton Schwarz","Aspire",GER,"3491.7","29.866","34942.55","0","0",Bot,"Bot7529","1207","Gold 3","1229","Gold 3","","","",""
"94923","2","8","Brody Brown","Fujikai",IRL,"3491.729","29.895","34942.55","0","0",Bot,"Bot713","1187","Gold 2","1217","Gold 3","","","",""
"94923","2","9","Aakar Poudel","",NEP,"3491.972","30.138","34942.55","0","0",Bot,"Bot5297","1216","Gold 3","1243","Gold 3","","","",""
"94923","2","10","Rostyslav Tkachenko","",UKR,"3492.001","30.166","34942.55","0","0",Bot,"Bot8186","1098","Gold 1","1110","Gold 2","","","",""
"94923","2","11","Fetu Tufuga","AMO Solutions",SAM,"3492.137","30.303","34942.55","0","0",Bot,"Bot5039","1097","Gold 1","1109","Gold 2","","","",""
