?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91176","4","1","Sam Garver","",USA,"4027.473","0","34942.55","0","0",Male,"FB35298553BBDEB4","100","Bronze 1","548","Bronze 2","Senior","","",""
"91176","4","2","Benita Russell","Ampex",GBR,"4061.827","34.354","34942.55","0","0",Bot,"Bot7514","698","Bronze 3","699","Bronze 3","","","",""
"91176","4","3","Saja Ran","AI Thunder",KOR,"4063.355","35.882","34942.55","0","0",Bot,"Bot9600","671","Bronze 3","672","Bronze 3","","","",""
"91176","4","4","Cristian Castro","",COL,"4104.093","76.62","34942.55","0","0",Bot,"Bot9748","707","Silver 1","708","Silver 1","","","",""
"91176","4","5","Mathilde Lucas","",FRA,"4104.576","77.103","34942.55","0","0",Bot,"Bot7487","684","Bronze 3","695","Bronze 3","","","",""
"91176","4","6","Amado Guerrero","",PER,"4104.87","77.396","34942.55","0","0",Bot,"Bot2388","673","Bronze 3","675","Bronze 3","","","",""
"91176","4","7","Lucie Claeys","Systech",BEL,"4119.088","91.615","34942.55","0","0",Bot,"Bot3804","694","Bronze 3","696","Bronze 3","","","",""
"91176","4","8","Lara ONeill","",NIR,"4130.953","103.479","34942.55","0","0",Bot,"Bot3793","693","Bronze 3","693","Bronze 3","","","",""
"91176","4","9","Burl Horne","Pioma",USA,"4145.863","118.39","34942.55","0","0",Bot,"Bot9138","656","Bronze 3","666","Bronze 3","","","",""
"91176","4","10","Josefa Soler","Patriot",ESP,"4156.342","128.869","34942.55","0","0",Bot,"Bot1208","629","Bronze 3","625","Bronze 3","","","",""
"91176","4","11","Michi Miyasaki","",JPN,"4156.966","129.493","34942.55","0","0",Bot,"Bot2466","696","Bronze 3","702","Silver 1","","","",""
"91176","4","12","Marilyn Hamilton","Titans",CAN,"4157.464","129.991","34942.55","0","0",Bot,"Bot5930","634","Bronze 3","627","Bronze 3","","","",""
"91176","4","13","Linglu Sim","",CHN,"4205.489","178.016","34942.55","0","0",Bot,"Bot7296","607","Bronze 3","607","Bronze 3","","","",""
"91176","4","14","Quincy Bradshaw","",USA,"4205.992","178.519","34942.55","0","0",Bot,"Bot4953","615","Bronze 3","622","Bronze 3","","","",""
"91176","4","15","Beau Armstrong","",RSA,"4234.843","207.37","34942.55","0","0",Bot,"Bot7177","573","Bronze 2","581","Bronze 2","","","",""
"91176","4","16","Andrew MacDonald","",SCO,"4234.853","207.379","34942.55","0","0",Bot,"Bot9449","577","Bronze 2","584","Bronze 2","","","",""
"91176","4","17","Jiyansh Anand","",IND,"4239.463","211.99","34942.55","0","0",Bot,"Bot4442","604","Bronze 3","609","Bronze 3","","","",""
"91176","4","18","Viivi Aho","",FIN,"4308.586","281.113","34942.55","0","0",Bot,"Bot1286","710","Silver 1","701","Silver 1","","","",""
"91176","4","19","Defne Ceylan","Systech",TUR,"4316.239","288.766","34942.55","0","0",Bot,"Bot9304","569","Bronze 2","567","Bronze 2","","","",""
"91176","4","20","Joyce De Groot","",NED,"4364.207","336.733","34942.55","0","0",Bot,"Bot8082","575","Bronze 2","576","Bronze 2","","","",""
"91176","4","21","David De","",BEL,"4371.103","343.63","34942.55","0","0",Bot,"Bot2360","701","Silver 1","683","Bronze 3","","","",""
"91176","4","22","Latifa Mathew","Hector",UAE,"4389.215","361.742","34942.55","0","0",Bot,"Bot5226","717","Silver 1","706","Silver 1","","","",""
"91176","4","23","Armand Park","Capital",RSA,"4395.827","368.354","34942.55","0","0",Bot,"Bot7324","572","Bronze 2","575","Bronze 2","","","",""
"91176","4","24","Kurt Lindstr?m","",SWE,"4450.864","423.391","34942.55","0","0",Bot,"Bot7097","559","Bronze 2","565","Bronze 2","","","",""
"91176","4","25","Jamal Alexander","Zonkify",VIN,"4462.983","435.51","34942.55","0","0",Bot,"Bot2409","577","Bronze 2","578","Bronze 2","","","",""
"91176","4","26","Marc Lefevre","",FRA,"4463.22","435.747","34942.55","0","0",Bot,"Bot8797","609","Bronze 3","606","Bronze 3","","","",""
"91176","4","27","Jessica Jasi?ska","Monova",POL,"4463.365","435.892","34942.55","0","0",Bot,"Bot119","618","Bronze 3","609","Bronze 3","","","",""
"91176","4","28","Ria Kern","",GER,"4464.122","436.649","34942.55","0","0",Bot,"Bot5988","703","Silver 1","682","Bronze 3","","","",""
"91176","4","29","Sabina Rizzo","",ITA,"4464.246","436.772","34942.55","0","0",Bot,"Bot9649","619","Bronze 3","623","Bronze 3","","","",""
"91176","4","30","Ana Viegas","",POR,"4464.343","436.87","34942.55","0","0",Bot,"Bot86","576","Bronze 2","577","Bronze 2","","","",""
"91176","4","31","Madeleine Thomson","Systech",CAN,"4465.078","437.605","34942.55","0","0",Bot,"Bot9904","602","Bronze 3","606","Bronze 3","","","",""
"91176","4","32","Martina Rademacher","Hector",AUT,"4466.112","438.639","34942.55","0","0",Bot,"Bot1526","510","Bronze 2","511","Bronze 2","","","",""
"91176","4","33","Anju Mia","Patriot",UAE,"4472.841","445.368","34942.55","0","0",Bot,"Bot7208","462","Bronze 1","463","Bronze 1","","","",""
"91176","4","34","Vitor Duarte","Fujikai",POR,"4527.707","500.234","34942.55","0","0",Bot,"Bot5213","508","Bronze 2","522","Bronze 2","","","",""
"91176","4","35","Karina Bergmann","",GER,"4580.104","552.631","34942.55","0","0",Bot,"Bot8563","530","Bronze 2","532","Bronze 2","","","",""
"91176","4","36","Alima Langa","eVOX",MOZ,"4617.585","590.112","34942.55","0","0",Bot,"Bot8005","535","Bronze 2","539","Bronze 2","","","",""
"91176","4","37","Henriette Pierre","",FRA,"4694.958","667.485","34942.55","0","0",Bot,"Bot3464","435","Bronze 1","432","Bronze 1","","","",""
"91176","4","38","Eunjoo Geum","",KOR,"4701.351","673.878","34942.55","0","0",Bot,"Bot5851","451","Bronze 1","455","Bronze 1","","","",""
"91176","4","39","Margarita Guerra","",RSA,"4725.614","698.141","34942.55","0","0",Bot,"Bot2874","459","Bronze 1","460","Bronze 1","","","",""
"91176","4","40","Lina Michel","Kumori",BEL,"4789.745","762.272","34942.55","0","0",Bot,"Bot8440","478","Bronze 1","474","Bronze 1","","","",""
"91176","4",DNF,"Tim Lang","Roklit",AUT,"4063.5","0","24909.996","0","0",Bot,"Bot7212","579","Bronze 2","557","Bronze 2","","","",""
