?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93976","1","1","David Abad","",ESP,"3231.659","0","34942.55","0","0",Bot,"Bot3369","1264","Gold 3","1280","Gold 3","","","",""
"93976","1","2","David Prakash","",FIJ,"3232.012","0.353","34942.55","0","0",Bot,"Bot4986","1269","Gold 3","1281","Gold 3","","","",""
"93976","1","3","Hugo Mathieu","",FRA,"3232.556","0.897","34942.55","0","0",Bot,"Bot2350","1274","Gold 3","1317","Platinum 1","","","",""
"93976","1","4","Roger Craig","",RSA,"3232.78","1.121","34942.55","0","0",Bot,"Bot9076","1272","Gold 3","1302","Platinum 1","","","",""
"93976","1","5","Elijah Smith","Patriot",WAL,"3232.786","1.127","34942.55","0","0",Bot,"Bot2208","1330","Platinum 1","1352","Platinum 1","","","",""
"93976","1","6","Thad Franklin","",USA,"3240.366","8.707","34942.55","0","0",Bot,"Bot5574","1211","Gold 3","1186","Gold 2","","","",""
"93976","1","7","Sidney Frank","",GBR,"3240.381","8.722","34942.55","0","0",Bot,"Bot491","1264","Gold 3","1260","Gold 3","","","",""
"93976","1","8","Andre Willems","",NED,"3240.608","8.948","34942.55","0","0",Bot,"Bot3797","1170","Gold 2","1179","Gold 2","","","",""
"93976","1","9","Jason Lowe","YES",USA,"3240.881","9.222","34942.55","0","0",Bot,"Bot4235","1203","Gold 3","1222","Gold 3","","","",""
"93976","1","10","Ronald Van den Berg","",NED,"3240.948","9.289","34942.55","0","0",Bot,"Bot3874","1168","Gold 2","1176","Gold 2","","","",""
"93976","1","11","Benicio Torres","",ARG,"3241.126","9.467","34942.55","0","0",Bot,"Bot453","1224","Gold 3","1237","Gold 3","","","",""
"93976","1","12","Dan Beaudoin","",CAN,"3241.322","9.663","34942.55","0","0",Bot,"Bot455","1221","Gold 3","1259","Gold 3","","","",""
"93976","1","13","Emil Bene?","",SVK,"3241.6","9.941","34942.55","0","0",Bot,"Bot3048","1193","Gold 2","1196","Gold 2","","","",""
"93976","1","14","Mahdi Ghasemi","Orbit",IRI,"3242.264","10.605","34942.55","0","0",Bot,"Bot5603","1302","Platinum 1","1332","Platinum 1","","","",""
"93976","1","15","Roger Simon","",FRA,"3256.982","25.323","34942.55","0","0",Bot,"Bot5796","1138","Gold 2","1150","Gold 2","","","",""
"93976","1","16","Jerome Colisson","Riders Givr?s du Trainer",FRA,"3267.186","35.527","34942.55","0","0",Male,"ABEB3D1505EE9F55","1380","Platinum 1","1379","Platinum 1","45-49","","",""
"93976","1","17","Poul Joensen","",FAR,"3269.581","37.922","34942.55","0","0",Bot,"Bot5385","1167","Gold 2","1175","Gold 2","","","",""
"93976","1","18","Elvis Noble","Pioma",NZL,"3269.795","38.136","34942.55","0","0",Bot,"Bot4038","1225","Gold 3","1212","Gold 3","","","",""
"93976","1","19","A Smith-Dorking SUF","KOS",GBR,"3292.937","61.278","34942.55","0","0",Male,"4AC91F0CD74650DC","300","Bronze 1","1242","Gold 3","45-49","","",""
"93976","1","20","Jose Martin","",ESP,"3295.683","64.023","34942.55","0","0",Bot,"Bot7992","1244","Gold 3","1274","Gold 3","","","",""
"93976","1","21","Bauro Tamuera","",KIR,"3295.926","64.267","34942.55","0","0",Bot,"Bot8096","1211","Gold 3","1225","Gold 3","","","",""
"93976","1","22","Salvatore McConnell","Fiber Shot",USA,"3333.245","101.586","34942.55","0","0",Bot,"Bot1116","1253","Gold 3","1268","Gold 3","","","",""
"93976","1","23","Joel Vigneau","Riders Givr?s du Trainer",FRA,"3347.605","115.946","34942.55","0","0",Male,"9201F0EFA3B2A1E3","1301","Platinum 1","1307","Platinum 1","Senior","","",""
"93976","1","24","Usman Ismail","Douvan",MAS,"3348.815","117.156","34942.55","0","0",Bot,"Bot7436","1174","Gold 2","1155","Gold 2","","","",""
"93976","1","25","Roger Engen","Hinal",NOR,"3349.012","117.352","34942.55","0","0",Bot,"Bot5331","1131","Gold 2","1141","Gold 2","","","",""
"93976","1","26","Thiago Rodriguez","",COL,"3349.224","117.564","34942.55","0","0",Bot,"Bot1960","1120","Gold 2","1132","Gold 2","","","",""
"93976","1","27","Wendell Hall","Krowen",NZL,"3349.595","117.936","34942.55","0","0",Bot,"Bot2802","1152","Gold 2","1164","Gold 2","","","",""
"93976","1","28","Aleksander Sandvik","",NOR,"3350.061","118.402","34942.55","0","0",Bot,"Bot2743","1228","Gold 3","1182","Gold 2","","","",""
"93976","1","29","Jacob Robinson","Roklit",FLK,"3350.144","118.484","34942.55","0","0",Bot,"Bot6812","1131","Gold 2","1134","Gold 2","","","",""
"93976","1","30","Sascha Ziegler","",AUT,"3368.085","136.425","34942.55","0","0",Bot,"Bot9379","1248","Gold 3","1220","Gold 3","","","",""
"93976","1","31","Philipp Winkler","Systech",GER,"3368.162","136.503","34942.55","0","0",Bot,"Bot7804","1188","Gold 2","1221","Gold 3","","","",""
"93976","1","32","Jun ?ta","",JPN,"3368.178","136.519","34942.55","0","0",Bot,"Bot5764","1251","Gold 3","1285","Gold 3","","","",""
"93976","1","33","Niilo Pulkkinen","True Form",FIN,"3382.473","150.814","34942.55","0","0",Bot,"Bot5315","1124","Gold 2","1145","Gold 2","","","",""
"93976","1","34","Kelly Wolf","",RSA,"3382.697","151.038","34942.55","0","0",Bot,"Bot7163","1160","Gold 2","1172","Gold 2","","","",""
"93976","1","35","Alf Samuelsson","Aria Olefson",SWE,"3386.181","154.521","34942.55","0","0",Bot,"Bot6428","1142","Gold 2","1139","Gold 2","","","",""
"93976","1","36","Ramon Schulz","",GER,"3391.559","159.9","34942.55","0","0",Bot,"Bot7948","1159","Gold 2","1145","Gold 2","","","",""
"93976","1","37","Paul Levoa","Roklit",SOL,"3392.313","160.654","34942.55","0","0",Bot,"Bot9012","1177","Gold 2","1138","Gold 2","","","",""
"93976","1","38","Emerson Beck","Capital",USA,"3407.715","176.056","34942.55","0","0",Bot,"Bot4624","1149","Gold 2","1147","Gold 2","","","",""
"93976","1","39","Jean-Marc Bolduc","",CAN,"3408.378","176.719","34942.55","0","0",Bot,"Bot4390","1187","Gold 2","1190","Gold 2","","","",""
"93976","1","40","Alberto Gutierrez","",ESP,"3424.34","192.681","34942.55","0","0",Bot,"Bot1580","1144","Gold 2","1151","Gold 2","","","",""
"93976","1","41","Vladimir Rockova","Aspire",SLO,"3441.798","210.139","34942.55","0","0",Bot,"Bot2329","1138","Gold 2","1133","Gold 2","","","",""
"93976","1","42","Mika Walter","Kumori",GER,"3445.171","213.512","34942.55","0","0",Bot,"Bot9640","1257","Gold 3","1247","Gold 3","","","",""
"93976","1","43","Joshua Hendrickx","",BEL,"3445.407","213.748","34942.55","0","0",Bot,"Bot9884","1161","Gold 2","1159","Gold 2","","","",""
"93976","1","44","Mizuki Yamamoto","Dashix",JPN,"3445.536","213.877","34942.55","0","0",Bot,"Bot11","1176","Gold 2","1152","Gold 2","","","",""
"93976","1","45","Kainoa Zedkaia","",MHL,"3445.696","214.036","34942.55","0","0",Bot,"Bot3985","1147","Gold 2","1153","Gold 2","","","",""
"93976","1","46","Edwin Argueta","",ESA,"3446.076","214.417","34942.55","0","0",Bot,"Bot5856","1208","Gold 3","1204","Gold 3","","","",""
"93976","1","47","Graham Douglas","Aria Olefson",SCO,"3505.326","273.667","34942.55","0","0",Bot,"Bot5528","1173","Gold 2","1133","Gold 2","","","",""
"93976","1","48","Harris Taylor","Saitama",ENG,"3581.237","349.578","34942.55","0","0",Bot,"Bot3034","1172","Gold 2","1136","Gold 2","","","",""
"93976","1","49","Antoine Renou","Riders Givr?s du Trainer",FRA,"3892.715","661.056","34942.55","0","0",Male,"76A2D149B0B51697","1288","Gold 3","1218","Gold 3","Senior","","",""
