?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93611","4","1","Chris Williamson","",SCO,"3832.651","0","34942.55","0","0",Male,"42086267956CF1C4","100","Bronze 1","485","Bronze 1","35-39","British cycling ","1060781","10018714112"
"93611","4","2","Mogens Asmussen","Capital",DEN,"3843.888","11.237","34942.55","0","0",Bot,"Bot7424","751","Silver 1","760","Silver 1","","","",""
"93611","4","3","Feodora Plachkov","Optech",CZE,"3847.365","14.714","34942.55","0","0",Bot,"Bot8218","772","Silver 1","767","Silver 1","","","",""
"93611","4","4","Tatjana Ilves","",EST,"3848.32","15.669","34942.55","0","0",Bot,"Bot6945","770","Silver 1","768","Silver 1","","","",""
"93611","4","5","Jochen Beck","Aspire",GER,"3852.121","19.47","34942.55","0","0",Bot,"Bot9829","751","Silver 1","756","Silver 1","","","",""
"93611","4","6","Wojciech Gajewski","",POL,"3907.148","74.497","34942.55","0","0",Bot,"Bot3972","734","Silver 1","740","Silver 1","","","",""
"93611","4","7","Sultan Bolatbek","Monova",KAZ,"3914.048","81.396","34942.55","0","0",Bot,"Bot6019","743","Silver 1","756","Silver 1","","","",""
"93611","4","8","Alexandre De","Orbit",BEL,"3918.992","86.34","34942.55","0","0",Bot,"Bot9403","653","Bronze 3","659","Bronze 3","","","",""
"93611","4","9","Radmila Trifunovi?","",SVK,"3925.403","92.751","34942.55","0","0",Bot,"Bot2991","683","Bronze 3","677","Bronze 3","","","",""
"93611","4","10","Toni Conway","",USA,"3925.654","93.003","34942.55","0","0",Bot,"Bot5863","693","Bronze 3","689","Bronze 3","","","",""
"93611","4","11","Keri Elliott","HCOM",USA,"3925.783","93.131","34942.55","0","0",Bot,"Bot2601","745","Silver 1","748","Silver 1","","","",""
"93611","4","12","Birgit Schneider","",GER,"3927.704","95.053","34942.55","0","0",Bot,"Bot1883","783","Silver 1","772","Silver 1","","","",""
"93611","4","13","Tasha Patrick","Eckleson",USA,"3942.16","109.509","34942.55","0","0",Bot,"Bot9127","755","Silver 1","744","Silver 1","","","",""
"93611","4","14","Ole Sommer","",SUI,"3967.01","134.358","34942.55","0","0",Bot,"Bot3350","667","Bronze 3","679","Bronze 3","","","",""
"93611","4","15","Angela Fernandes","",POR,"4030.861","198.21","34942.55","0","0",Bot,"Bot6576","647","Bronze 3","649","Bronze 3","","","",""
"93611","4","16","Namgil Gan","Saint",KOR,"4086.972","254.321","34942.55","0","0",Bot,"Bot6232","709","Silver 1","698","Bronze 3","","","",""
"93611","4","17","Kushaan Malhotra","",IND,"4087.452","254.801","34942.55","0","0",Bot,"Bot4778","783","Silver 1","773","Silver 1","","","",""
"93611","4","18","Alice Basile","Base",ITA,"4087.663","255.011","34942.55","0","0",Bot,"Bot4625","602","Bronze 3","596","Bronze 2","","","",""
"93611","4","19","Oliver Bernardes","",BRA,"4088.032","255.381","34942.55","0","0",Bot,"Bot7056","758","Silver 1","766","Silver 1","","","",""
"93611","4","20","Gladys Vance","Saint",ENG,"4088.821","256.17","34942.55","0","0",Bot,"Bot6532","742","Silver 1","747","Silver 1","","","",""
"93611","4","21","Amanda Armstrong","Saitama",SCO,"4089.155","256.504","34942.55","0","0",Bot,"Bot4334","738","Silver 1","742","Silver 1","","","",""
"93611","4","22","Ingrid Isaksen","Nuvio",NOR,"4092.705","260.054","34942.55","0","0",Bot,"Bot9406","561","Bronze 2","563","Bronze 2","","","",""
"93611","4","23","Beverly Weiss","",USA,"4095.97","263.319","34942.55","0","0",Bot,"Bot7669","605","Bronze 3","603","Bronze 3","","","",""
"93611","4","24","Carla Rota","Windsail",ITA,"4098.115","265.464","34942.55","0","0",Bot,"Bot8223","566","Bronze 2","562","Bronze 2","","","",""
"93611","4","25","Defne Ceylan","Systech",TUR,"4099.276","266.625","34942.55","0","0",Bot,"Bot9304","565","Bronze 2","562","Bronze 2","","","",""
"93611","4","26","Alia Schumann","",GER,"4099.47","266.819","34942.55","0","0",Bot,"Bot5899","580","Bronze 2","577","Bronze 2","","","",""
"93611","4","27","Christina Roy","Windsail",CAN,"4192.57","359.919","34942.55","0","0",Bot,"Bot7123","562","Bronze 2","563","Bronze 2","","","",""
"93611","4","28","Sebastian Szulc","Aguda",POL,"4218.818","386.167","34942.55","0","0",Bot,"Bot8433","531","Bronze 2","536","Bronze 2","","","",""
"93611","4","29","Klara Svensson","Fiber Shot",SWE,"4230.686","398.035","34942.55","0","0",Bot,"Bot5516","528","Bronze 2","531","Bronze 2","","","",""
"93611","4","30","Bev St-Pierre","",CAN,"4231.983","399.332","34942.55","0","0",Bot,"Bot8248","658","Bronze 3","652","Bronze 3","","","",""
"93611","4","31","Angeles Mendoza","Aria Olefson",ESP,"4232.402","399.751","34942.55","0","0",Bot,"Bot8028","629","Bronze 3","625","Bronze 3","","","",""
"93611","4","32","Wm McClain","",GBR,"4301.309","468.658","34942.55","0","0",Bot,"Bot8259","595","Bronze 2","608","Bronze 3","","","",""
"93611","4","33","Kerttu Rissanen","",FIN,"4301.975","469.324","34942.55","0","0",Bot,"Bot1979","574","Bronze 2","579","Bronze 2","","","",""
"93611","4","34","Isla Bennett","",WAL,"4357.77","525.119","34942.55","0","0",Bot,"Bot3362","568","Bronze 2","561","Bronze 2","","","",""
