?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91644","2","1","Salvatore Galli","Meisterkuhl",ITA,"3451.487","0","34942.55","0","0",Bot,"Bot1222","1003","Gold 1","1002","Gold 1","","","",""
"91644","2","2","Nour El Omry","",JOR,"3463.471","11.983","34942.55","0","0",Bot,"Bot7899","919","Silver 3","920","Silver 3","","","",""
"91644","2","3","Nuha Shafeeq","Pioma",MDV,"3463.478","11.991","34942.55","0","0",Bot,"Bot6638","984","Silver 3","977","Silver 3","","","",""
"91644","2","4","Norman Kaiser","",SUI,"3463.954","12.467","34942.55","0","0",Bot,"Bot3270","992","Silver 3","1000","Gold 1","","","",""
"91644","2","5","Julie Morel","",FRA,"3464.227","12.739","34942.55","0","0",Bot,"Bot9299","996","Silver 3","999","Silver 3","","","",""
"91644","2","6","Major Conway","Capital",RSA,"3464.23","12.742","34942.55","0","0",Bot,"Bot9124","982","Silver 3","981","Silver 3","","","",""
"91644","2","7","Amelie Gagne","Fujikai",CAN,"3503.713","52.225","34942.55","0","0",Bot,"Bot4913","929","Silver 3","925","Silver 3","","","",""
"91644","2","8","Ren? Lucas","",FRA,"3604.244","152.756","34942.55","0","0",Bot,"Bot7449","838","Silver 2","846","Silver 2","","","",""
"91644","2","9","Hinata Fujiwara","Meisterkuhl",JPN,"3604.452","152.964","34942.55","0","0",Bot,"Bot5322","860","Silver 2","865","Silver 2","","","",""
"91644","2","10","Anastasia Crawford","",USA,"3628.233","176.745","34942.55","0","0",Bot,"Bot7048","830","Silver 2","830","Silver 2","","","",""
"91644","2","11","Vardan Stepanyan","",ARM,"3631.49","180.003","34942.55","0","0",Bot,"Bot8491","800","Silver 2","809","Silver 2","","","",""
"91644","2","12","Bridget James","",USA,"3636.967","185.479","34942.55","0","0",Bot,"Bot4890","844","Silver 2","845","Silver 2","","","",""
"91644","2","13","Jocelyn Vaughn","",GBR,"3666.71","215.222","34942.55","0","0",Bot,"Bot1491","784","Silver 1","784","Silver 1","","","",""
"91644","2","14","Nadine Pfeifer","Saitama",GER,"3676.237","224.75","34942.55","0","0",Bot,"Bot9034","737","Silver 1","737","Silver 1","","","",""
"91644","2","15","Mirjam Smit","",NED,"3676.457","224.969","34942.55","0","0",Bot,"Bot1762","680","Bronze 3","677","Bronze 3","","","",""
"91644","2","16","Line Foss","",NOR,"3676.972","225.484","34942.55","0","0",Bot,"Bot4764","782","Silver 1","774","Silver 1","","","",""
"91644","2","17","Jennie Poole","Hector",RSA,"3677.483","225.996","34942.55","0","0",Bot,"Bot4726","706","Silver 1","705","Silver 1","","","",""
"91644","2","18","Amparo Menendez","",ESP,"3679.457","227.969","34942.55","0","0",Bot,"Bot9596","765","Silver 1","758","Silver 1","","","",""
"91644","2","19","Corinne Savage","Titans",AUS,"3699.474","247.986","34942.55","0","0",Bot,"Bot8330","821","Silver 2","820","Silver 2","","","",""
"91644","2","20","Nita Morrow","",USA,"3749.497","298.009","34942.55","0","0",Bot,"Bot3990","795","Silver 1","802","Silver 2","","","",""
"91644","2","21","Lucien Mercier","",FRA,"3750.22","298.732","34942.55","0","0",Bot,"Bot3388","646","Bronze 3","646","Bronze 3","","","",""
"91644","2","22","Pemba Lhamo","Dashix",BHU,"3753.712","302.224","34942.55","0","0",Bot,"Bot5011","1027","Gold 1","1005","Gold 1","","","",""
