?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"94326","5","1","stephane meudic","",FRA,"4301.687","0","34942.55","0","0",Male,"EE20D965B8FDD0D7","100","Bronze 1","388","Bronze 1","45-49","","",""
"94326","5","2","Millie Edwards","",WAL,"4308.751","7.064","34942.55","0","0",Bot,"Bot5295","581","Bronze 2","575","Bronze 2","","","",""
"94326","5","3","Anneke Van den Berg","Dashix",NED,"4319.182","17.494","34942.55","0","0",Bot,"Bot8611","579","Bronze 2","571","Bronze 2","","","",""
"94326","5","4","So Dae","",KOR,"4374.947","73.259","34942.55","0","0",Bot,"Bot8944","545","Bronze 2","566","Bronze 2","","","",""
"94326","5","5","Kathryn Douglas","",GBR,"4416.27","114.583","34942.55","0","0",Bot,"Bot496","556","Bronze 2","556","Bronze 2","","","",""
"94326","5","6","Catalina Ruiz","Capital",ARG,"4421.101","119.414","34942.55","0","0",Bot,"Bot5824","582","Bronze 2","580","Bronze 2","","","",""
"94326","5","7","Ingrid Isaksen","Nuvio",NOR,"4433.117","131.429","34942.55","0","0",Bot,"Bot9406","565","Bronze 2","570","Bronze 2","","","",""
"94326","5","8","Ernest Hurley","",USA,"4434.212","132.525","34942.55","0","0",Bot,"Bot6991","564","Bronze 2","578","Bronze 2","","","",""
"94326","5","9","Radha Rao","Eckleson",IND,"4440.083","138.396","34942.55","0","0",Bot,"Bot5027","545","Bronze 2","549","Bronze 2","","","",""
"94326","5","10","Dafina Hill","Kumori",WAL,"4466.037","164.349","34942.55","0","0",Bot,"Bot9740","563","Bronze 2","564","Bronze 2","","","",""
"94326","5","11","Lilian Roman","Saitama",AUS,"4481.424","179.737","34942.55","0","0",Bot,"Bot6834","560","Bronze 2","578","Bronze 2","","","",""
"94326","5","12","Mary Owusu","",GHA,"4487.594","185.907","34942.55","0","0",Bot,"Bot3886","523","Bronze 2","523","Bronze 2","","","",""
"94326","5","13","Anita Huisman","YES",NED,"4516.796","215.109","34942.55","0","0",Bot,"Bot835","576","Bronze 2","574","Bronze 2","","","",""
"94326","5","14","Bori B?r?","Eckleson",HUN,"4591.866","290.179","34942.55","0","0",Bot,"Bot4327","476","Bronze 1","487","Bronze 1","","","",""
"94326","5","15","Charlotte Barbier","",FRA,"4592.953","291.266","34942.55","0","0",Bot,"Bot7780","575","Bronze 2","562","Bronze 2","","","",""
"94326","5","16","Berit Engstr?m","",SWE,"4600.044","298.357","34942.55","0","0",Bot,"Bot6191","457","Bronze 1","453","Bronze 1","","","",""
"94326","5","17","Livia Koponen","",FIN,"4618.622","316.935","34942.55","0","0",Bot,"Bot6088","440","Bronze 1","439","Bronze 1","","","",""
"94326","5","18","Tatsuki Taketa","",JPN,"4646.948","345.261","34942.55","0","0",Bot,"Bot896","547","Bronze 2","552","Bronze 2","","","",""
"94326","5","19","Casey Cantu","Heat",USA,"4647.031","345.344","34942.55","0","0",Bot,"Bot507","540","Bronze 2","531","Bronze 2","","","",""
"94326","5","20","Nina Sauer","Kumori",GER,"4647.287","345.6","34942.55","0","0",Bot,"Bot9540","555","Bronze 2","549","Bronze 2","","","",""
