?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91175","1","1","Seojoon Rim","Aria Olefson",KOR,"3362.108","0","34942.55","0","0",Bot,"Bot9328","1328","Platinum 1","1343","Platinum 1","","","",""
"91175","1","2","Frits Kristensen","Heat",DEN,"3362.22","0.112","34942.55","0","0",Bot,"Bot5107","1297","Gold 3","1300","Platinum 1","","","",""
"91175","1","3","Forrest Beck","",AUS,"3362.73","0.622","34942.55","0","0",Bot,"Bot8843","1294","Gold 3","1327","Platinum 1","","","",""
"91175","1","4","Stephen Burgess","Formix",BER,"3362.862","0.754","34942.55","0","0",Bot,"Bot9117","1297","Gold 3","1323","Platinum 1","","","",""
"91175","1","5","Mussie Araya","",ERI,"3372.342","10.234","34942.55","0","0",Bot,"Bot5991","1177","Gold 2","1192","Gold 2","","","",""
"91175","1","6","Jose Pascual","",ESP,"3372.359","10.251","34942.55","0","0",Bot,"Bot3977","1278","Gold 3","1306","Platinum 1","","","",""
"91175","1","7","Joey Gonzalez","",AUS,"3372.581","10.473","34942.55","0","0",Bot,"Bot7147","1194","Gold 2","1209","Gold 3","","","",""
"91175","1","8","Sergio Martin","Dashix",ESP,"3386.098","23.99","34942.55","0","0",Bot,"Bot7911","1262","Gold 3","1279","Gold 3","","","",""
"91175","1","9","Lazaro Delgado","",CUB,"3386.72","24.612","34942.55","0","0",Bot,"Bot4755","1279","Gold 3","1293","Gold 3","","","",""
"91175","1","10","Fraser Kinnaird","",SCO,"3398.733","36.625","34942.55","0","0",Bot,"Bot2453","1320","Platinum 1","1291","Gold 3","","","",""
"91175","1","11","Thomas G?rard","",BEL,"3402.102","39.994","34942.55","0","0",Bot,"Bot7591","1187","Gold 2","1188","Gold 2","","","",""
"91175","1","12","Momchil Mustafa","",BUL,"3447.964","85.855","34942.55","0","0",Bot,"Bot1285","1142","Gold 2","1156","Gold 2","","","",""
"91175","1","13","Laurens Deneve","Race3R",BEL,"3463.204","101.095","34942.55","0","0",Male,"6072763781384F31","1229","Gold 3","1314","Platinum 1","35-39","","",""
"91175","1","14","Gaoyao Khoong","",CHN,"3464.478","102.37","34942.55","0","0",Bot,"Bot8476","1156","Gold 2","1156","Gold 2","","","",""
"91175","1","15","Keven Kaiser","",GER,"3464.987","102.879","34942.55","0","0",Bot,"Bot5884","1139","Gold 2","1143","Gold 2","","","",""
"91175","1","16","Jose Santos","Base",ESP,"3466.206","104.098","34942.55","0","0",Bot,"Bot6625","1198","Gold 2","1213","Gold 3","","","",""
"91175","1","17","Romain Duval","",FRA,"3520.742","158.634","34942.55","0","0",Bot,"Bot6792","1139","Gold 2","1147","Gold 2","","","",""
"91175","1","18","Thiago Rodriguez","",COL,"3521.102","158.993","34942.55","0","0",Bot,"Bot1960","1117","Gold 2","1127","Gold 2","","","",""
"91175","1","19","Ralf Kaufmann","",AUT,"3524.983","162.875","34942.55","0","0",Bot,"Bot8292","1077","Gold 1","1085","Gold 1","","","",""
"91175","1","20","Edward Plante","Hinal",CAN,"3547.868","185.76","34942.55","0","0",Bot,"Bot8131","1094","Gold 1","1110","Gold 2","","","",""
"91175","1","21","Antonio Lima","",BRA,"3554.113","192.005","34942.55","0","0",Bot,"Bot8187","1074","Gold 1","1082","Gold 1","","","",""
"91175","1","22","Rolf Eriksson","Monova",SWE,"3554.216","192.107","34942.55","0","0",Bot,"Bot319","1122","Gold 2","1117","Gold 2","","","",""
"91175","1","23","Zachary Mylchreest","",IOM,"3560.607","198.499","34942.55","0","0",Bot,"Bot70","1027","Gold 1","1037","Gold 1","","","",""
"91175","1","24","Michael Vermeulen","Krowen",NED,"3578.494","216.385","34942.55","0","0",Bot,"Bot302","1033","Gold 1","1039","Gold 1","","","",""
"91175","1","25","Orville Harris","Douvan",USA,"3583.713","221.605","34942.55","0","0",Bot,"Bot6836","1053","Gold 1","1062","Gold 1","","","",""
"91175","1","26","Math?o Desmet","",BEL,"3583.725","221.616","34942.55","0","0",Bot,"Bot7284","1196","Gold 2","1185","Gold 2","","","",""
"91175","1","27","Chen Leung","Optech",HKG,"3583.956","221.848","34942.55","0","0",Bot,"Bot1618","1100","Gold 2","1095","Gold 1","","","",""
"91175","1","28","Shivansh Khanna","Formix",IND,"3610.579","248.471","34942.55","0","0",Bot,"Bot417","1058","Gold 1","1072","Gold 1","","","",""
"91175","1","29","Alberto Rodriguez","",MEX,"3624.847","262.739","34942.55","0","0",Bot,"Bot580","1185","Gold 2","1174","Gold 2","","","",""
"91175","1","30","Jean-Claude Robert","",FRA,"3627.215","265.107","34942.55","0","0",Bot,"Bot75","1041","Gold 1","1039","Gold 1","","","",""
"91175","1","31","Simo Kallio","",FIN,"3627.721","265.613","34942.55","0","0",Bot,"Bot2476","993","Silver 3","1000","Gold 1","","","",""
"91175","1","32","Gregory Stark","",SGP,"3628.864","266.756","34942.55","0","0",Bot,"Bot2153","1108","Gold 2","1108","Gold 2","","","",""
"91175","1","33","Joanna McDonald","AI Thunder",CAN,"3630.963","268.855","34942.55","0","0",Bot,"Bot3600","994","Silver 3","984","Silver 3","","","",""
"91175","1","34","Roberto Anderson","",USA,"3753.83","391.721","34942.55","0","0",Bot,"Bot758","1080","Gold 1","1071","Gold 1","","","",""
"91175","1","35","Kenzo Ichikawa","Titans",JPN,"3767.473","405.365","34942.55","0","0",Bot,"Bot5230","1019","Gold 1","989","Silver 3","","","",""
"91175","1","36","Stephan Weber","",GER,"3817.844","455.736","34942.55","0","0",Bot,"Bot4863","1178","Gold 2","1152","Gold 2","","","",""
"91175","1","37","Edwin Shaw","Optech",RSA,"3817.849","455.74","34942.55","0","0",Bot,"Bot9918","1122","Gold 2","1088","Gold 1","","","",""
"91175","1","38","Lelia Mercado","Eckleson",NZL,"3839.113","477.005","34942.55","0","0",Bot,"Bot4627","1009","Gold 1","988","Silver 3","","","",""
"91175","1","39","Craig Friesen","",CAN,"3841.085","478.977","34942.55","0","0",Bot,"Bot3373","1137","Gold 2","1113","Gold 2","","","",""
"91175","1","40","Elias ?berg","",SWE,"3841.12","479.012","34942.55","0","0",Bot,"Bot1859","1019","Gold 1","1018","Gold 1","","","",""
"91175","1","41","Bojidar Osman","",BUL,"3841.123","479.015","34942.55","0","0",Bot,"Bot3344","1211","Gold 3","1151","Gold 2","","","",""
"91175","1","42","Christian Ek","",SWE,"3841.124","479.016","34942.55","0","0",Bot,"Bot8260","1015","Gold 1","1007","Gold 1","","","",""
"91175","1","43","Knud Henriksen","",DEN,"3841.624","479.515","34942.55","0","0",Bot,"Bot3988","994","Silver 3","991","Silver 3","","","",""
"91175","1","44","Miriam Locatelli","Eckleson",ITA,"3847.083","484.975","34942.55","0","0",Bot,"Bot8227","1021","Gold 1","1005","Gold 1","","","",""
"91175","1","45","Jan Foser","",LIE,"3916.744","554.636","34942.55","0","0",Bot,"Bot8658","1110","Gold 2","1086","Gold 1","","","",""
"91175","1",DNF,"Leonardo Mosca","",ITA,"3493.375","0","28458.761","0","0",Bot,"Bot99","1047","Gold 1","1026","Gold 1","","","",""
"91175","1",DNF,"Ben Regan","",IRL,"3553.375","0","29018.105","0","0",Bot,"Bot7188","1119","Gold 2","1098","Gold 1","","","",""
"91175","1",DNF,"Don Harvey","",CAN,"3613.375","0","29501.728","0","0",Bot,"Bot9669","1106","Gold 2","1093","Gold 1","","","",""
"91175","1",DNF,"Jacob Roche","YES",IRL,"3673.375","0","30328.898","0","0",Bot,"Bot1935","1027","Gold 1","1018","Gold 1","","","",""
