?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"92189","5","1","Velma Dyer","",NZL,"4368.48","0","34942.55","0","0",Bot,"Bot3778","450","Bronze 1","447","Bronze 1","","","",""
"92189","5","2","Nicole Van Dijk","",NED,"4377.963","9.482","34942.55","0","0",Bot,"Bot7751","441","Bronze 1","428","Bronze 1","","","",""
"92189","5","3","Eftychia Markou","AI Thunder",GRE,"4383.474","14.993","34942.55","0","0",Bot,"Bot2500","446","Bronze 1","445","Bronze 1","","","",""
"92189","5","4","Birgitte H?land","",NOR,"4384.471","15.99","34942.55","0","0",Bot,"Bot1357","424","Bronze 1","424","Bronze 1","","","",""
"92189","5","5","Sandra Morgan","",JAM,"4384.992","16.511","34942.55","0","0",Bot,"Bot5643","442","Bronze 1","446","Bronze 1","","","",""
"92189","5","6","Tim Sch?fer","",GER,"4385.729","17.249","34942.55","0","0",Bot,"Bot7770","441","Bronze 1","443","Bronze 1","","","",""
"92189","5","7","Meirion Lloyd","Pioma",WAL,"4391.21","22.729","34942.55","0","0",Bot,"Bot5838","449","Bronze 1","448","Bronze 1","","","",""
"92189","5","8","Patricia Forde","",BAR,"4445.725","77.244","34942.55","0","0",Bot,"Bot2059","440","Bronze 1","444","Bronze 1","","","",""
"92189","5","9","Elmo Rinaldi","Systech",ITA,"4453.211","84.73","34942.55","0","0",Bot,"Bot3904","428","Bronze 1","432","Bronze 1","","","",""
"92189","5","10","Kenneth Quichocho","HCOM",GUM,"4457.736","89.255","34942.55","0","0",Bot,"Bot6501","406","Bronze 1","416","Bronze 1","","","",""
"92189","5","11","Denver May","",USA,"4458.716","90.235","34942.55","0","0",Bot,"Bot2252","425","Bronze 1","416","Bronze 1","","","",""
"92189","5","12","Jasmin Hahn","",GER,"4459.244","90.763","34942.55","0","0",Bot,"Bot1164","393","Bronze 1","388","Bronze 1","","","",""
"92189","5","13","Clara Ziegler","AI Thunder",SUI,"4465.999","97.518","34942.55","0","0",Bot,"Bot4500","451","Bronze 1","446","Bronze 1","","","",""
