?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"91978","3","1","Ton Dekker","",NED,"3334.208","0","34942.55","0","0",Bot,"Bot6797","1237","Gold 3","1242","Gold 3","","","",""
"91978","3","2","Eirik Strand","",NOR,"3351.466","17.258","34942.55","0","0",Bot,"Bot7863","1204","Gold 3","1206","Gold 3","","","",""
"91978","3","3","Dewayne Bass","Aspire",AUS,"3359.466","25.258","34942.55","0","0",Bot,"Bot2229","1178","Gold 2","1189","Gold 2","","","",""
"91978","3","4","Corrado Fusco","",ITA,"3362.457","28.249","34942.55","0","0",Bot,"Bot1399","1199","Gold 2","1200","Gold 3","","","",""
"91978","3","5","Kaique Correia","",BRA,"3362.479","28.271","34942.55","0","0",Bot,"Bot2087","1228","Gold 3","1201","Gold 3","","","",""
"91978","3","6","Reinhold Schmitz","",GER,"3379.457","45.249","34942.55","0","0",Bot,"Bot3147","1089","Gold 1","1089","Gold 1","","","",""
"91978","3","7","D?vid Dud?s","",HUN,"3469.227","135.019","34942.55","0","0",Bot,"Bot8952","1269","Gold 3","1262","Gold 3","","","",""
"91978","3","8","Charles Friesen","",CAN,"3469.487","135.279","34942.55","0","0",Bot,"Bot6247","1152","Gold 2","1146","Gold 2","","","",""
"91978","3","9","William Bean","",BER,"3469.708","135.5","34942.55","0","0",Bot,"Bot8641","984","Silver 3","982","Silver 3","","","",""
"91978","3","10","Scotty Allison","",AUS,"3470.989","136.781","34942.55","0","0",Bot,"Bot8258","1008","Gold 1","1027","Gold 1","","","",""
"91978","3","11","Arnaud Magniez","Foudre",FRA,"3473.498","139.29","34942.55","0","0",Male,"61AB8D7300EA20B2","100","Bronze 1","1146","Gold 2","50-54","","",""
"91978","3","12","Andr? Martinez","",FRA,"3475.716","141.507","34942.55","0","0",Bot,"Bot3457","1088","Gold 1","1092","Gold 1","","","",""
"91978","3","13","Luan Vasconcelos","",BRA,"3492.727","158.519","34942.55","0","0",Bot,"Bot4095","1064","Gold 1","1076","Gold 1","","","",""
"91978","3","14","Werner Schwarz","",AUT,"3518.702","184.494","34942.55","0","0",Bot,"Bot5077","1149","Gold 2","1160","Gold 2","","","",""
"91978","3","15","Jimmi Jakobsen","",DEN,"3521.737","187.529","34942.55","0","0",Bot,"Bot4569","980","Silver 3","999","Silver 3","","","",""
