?OVERALL INDIVIDUAL RESULTS:

EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,NGB,NGB ID,UCI ID
"93747","3","1","Katerina Dodig","Formix",CZE,"3460.89","0","34942.55","0","0",Bot,"Bot117","1024","Gold 1","1016","Gold 1","","","",""
"93747","3","2","Greg Graham","",CAN,"3505.433","44.543","34942.55","0","0",Bot,"Bot7347","943","Silver 3","943","Silver 3","","","",""
"93747","3","3","Mehdi Van","",BEL,"3527.272","66.382","34942.55","0","0",Bot,"Bot761","942","Silver 3","940","Silver 3","","","",""
"93747","3","4","Saskia Dekker","Hinal",NED,"3527.382","66.492","34942.55","0","0",Bot,"Bot431","935","Silver 3","931","Silver 3","","","",""
"93747","3","5","Martin Hoekstra","",NED,"3533.49","72.6","34942.55","0","0",Bot,"Bot3673","885","Silver 2","886","Silver 2","","","",""
"93747","3","6","Frances Peters","AMO Solutions",RSA,"3571.366","110.476","34942.55","0","0",Bot,"Bot839","858","Silver 2","857","Silver 2","","","",""
"93747","3","7","Jack Burns","",NIR,"3610.644","149.754","34942.55","0","0",Bot,"Bot9353","841","Silver 2","855","Silver 2","","","",""
"93747","3","8","Zhiyuan Sun","",TPE,"3622.833","161.943","34942.55","0","0",Bot,"Bot5674","936","Silver 3","926","Silver 3","","","",""
"93747","3","9","Gian Roldan","",ARG,"3622.868","161.978","34942.55","0","0",Bot,"Bot889","821","Silver 2","823","Silver 2","","","",""
"93747","3","10","Yves Renard","Roklit",FRA,"3622.974","162.084","34942.55","0","0",Bot,"Bot4612","810","Silver 2","822","Silver 2","","","",""
"93747","3","11","Rami Hasan","Delta",UAE,"3623.048","162.158","34942.55","0","0",Bot,"Bot5021","812","Silver 2","826","Silver 2","","","",""
"93747","3","12","Marleen Van Beek","",NED,"3623.639","162.749","34942.55","0","0",Bot,"Bot7479","849","Silver 2","851","Silver 2","","","",""
"93747","3","13","Inger Eriksen","AMO Solutions",NOR,"3623.696","162.806","34942.55","0","0",Bot,"Bot3639","828","Silver 2","825","Silver 2","","","",""
"93747","3","14","Reshma Thani","Fujikai",KSA,"3623.956","163.066","34942.55","0","0",Bot,"Bot8413","858","Silver 2","849","Silver 2","","","",""
"93747","3","15","Mike Minichiello","",USA,"3625.599","164.709","34942.55","0","0",Male,"C9AE17BA21668EE5","200","Bronze 1","917","Silver 3","50-54","","",""
"93747","3","16","John Ramirez","",AUS,"3628.695","167.805","34942.55","0","0",Bot,"Bot7980","953","Silver 3","939","Silver 3","","","",""
"93747","3","17","Alejandro Vega","",COL,"3661.877","200.987","34942.55","0","0",Bot,"Bot345","889","Silver 2","895","Silver 2","","","",""
"93747","3","18","Jose Montoya","",COL,"3671.697","210.807","34942.55","0","0",Bot,"Bot7950","853","Silver 2","850","Silver 2","","","",""
"93747","3","19","Nichole Phillips","",AUS,"3671.947","211.057","34942.55","0","0",Bot,"Bot660","848","Silver 2","840","Silver 2","","","",""
"93747","3","20","Mohammad Al-Hassan","",SYR,"3742.539","281.648","34942.55","0","0",Bot,"Bot1541","900","Silver 3","903","Silver 3","","","",""
"93747","3","21","Frederic Glenn","HCOM",GBR,"3742.674","281.784","34942.55","0","0",Bot,"Bot6001","965","Silver 3","967","Silver 3","","","",""
"93747","3","22","Hanzo Masuda","",JPN,"3742.821","281.931","34942.55","0","0",Bot,"Bot7762","916","Silver 3","916","Silver 3","","","",""
"93747","3","23","Dasom Tae","",KOR,"3743.99","283.1","34942.55","0","0",Bot,"Bot3055","708","Silver 1","714","Silver 1","","","",""
"93747","3","24","Jake Doherty","",IRL,"3773.126","312.236","34942.55","0","0",Bot,"Bot4278","732","Silver 1","741","Silver 1","","","",""
"93747","3","25","Donny Maxwell","Zonkify",USA,"3789.37","328.48","34942.55","0","0",Bot,"Bot209","699","Bronze 3","699","Bronze 3","","","",""
"93747","3","26","Andy Proulx","",CAN,"3790.291","329.401","34942.55","0","0",Bot,"Bot7889","704","Silver 1","707","Silver 1","","","",""
"93747","3","27","Nadine Baxter","",GBR,"3802.233","341.343","34942.55","0","0",Bot,"Bot1558","820","Silver 2","799","Silver 1","","","",""
"93747","3","28","Jean Phelps","Aspire",AUS,"3804.135","343.245","34942.55","0","0",Bot,"Bot8729","836","Silver 2","843","Silver 2","","","",""
"93747","3","29","Yisrael Gabay","",ISR,"3807.104","346.214","34942.55","0","0",Bot,"Bot2589","692","Bronze 3","691","Bronze 3","","","",""
"93747","3","30","Zora Kolodko","Sherpa",CZE,"3808.8","347.91","34942.55","0","0",Bot,"Bot6020","606","Bronze 3","608","Bronze 3","","","",""
"93747","3","31","Isabella Rossi","Hinal",ITA,"3814.948","354.058","34942.55","0","0",Bot,"Bot631","701","Silver 1","704","Silver 1","","","",""
"93747","3","32","Silvana Riedel","AMO Solutions",SUI,"3815.61","354.72","34942.55","0","0",Bot,"Bot8939","636","Bronze 3","635","Bronze 3","","","",""
"93747","3","33","Aarni Kauppinen","",FIN,"3817.697","356.807","34942.55","0","0",Bot,"Bot1890","588","Bronze 2","586","Bronze 2","","","",""
"93747","3","34","Safia Sam","AI Thunder",KSA,"3818.895","358.005","34942.55","0","0",Bot,"Bot900","653","Bronze 3","652","Bronze 3","","","",""
"93747","3","35","Alexandre Garcia","",FRA,"3825.328","364.438","34942.55","0","0",Bot,"Bot4978","623","Bronze 3","625","Bronze 3","","","",""
"93747","3","36","Eino Sepp?l?","",FIN,"3914.882","453.992","34942.55","0","0",Bot,"Bot8945","806","Silver 2","795","Silver 1","","","",""
"93747","3","37","Borysko Babich","Saint",UKR,"3915.081","454.191","34942.55","0","0",Bot,"Bot5032","610","Bronze 3","611","Bronze 3","","","",""
"93747","3","38","Gloria Flowers","",BIZ,"3915.441","454.551","34942.55","0","0",Bot,"Bot5678","590","Bronze 2","586","Bronze 2","","","",""
"93747","3","39","Katerina ?verko","Patriot",SRB,"3940.055","479.165","34942.55","0","0",Bot,"Bot7108","680","Bronze 3","678","Bronze 3","","","",""
"93747","3","40","Kenshin Takeuchi","",JPN,"3942.879","481.989","34942.55","0","0",Bot,"Bot773","718","Silver 1","709","Silver 1","","","",""
"93747","3","41","Juliette Servais","",BEL,"3944.46","483.57","34942.55","0","0",Bot,"Bot9466","850","Silver 2","831","Silver 2","","","",""
"93747","3","42","Arthur Roy","",FRA,"3945.064","484.174","34942.55","0","0",Bot,"Bot4970","719","Silver 1","717","Silver 1","","","",""
"93747","3","43","Margarita Papadopoulos","",GRE,"3946.724","485.834","34942.55","0","0",Bot,"Bot4967","605","Bronze 3","608","Bronze 3","","","",""
"93747","3","44","Yuna Takata","",JPN,"4039.666","578.776","34942.55","0","0",Bot,"Bot1847","773","Silver 1","753","Silver 1","","","",""
"93747","3",DNF,"Alexander West","",GER,"1767.648","0","11999.046","0","0",Male,"A407B16BAB2EAF10","850","Silver 2","835","Silver 2","40-44","","",""
"93747","3",DNF,"Raquel Phan","",SGP,"3664.234","0","29266.433","0","0",Bot,"Bot1648","602","Bronze 3","605","Bronze 3","","","",""
"93747","3",DNF,"Esther Van der Heijden","",NED,"3724.214","0","30491.691","0","0",Bot,"Bot2872","716","Silver 1","697","Bronze 3","","","",""
"93747","3",DNF,"Joost De Boer","",NED,"3784.207","0","31180.679","0","0",Bot,"Bot3386","996","Silver 3","978","Silver 3","","","",""
"93747","3",DNF,"Oleg Rabinovich","",SLO,"3844.246","0","31912.648","0","0",Bot,"Bot384","768","Silver 1","755","Silver 1","","","",""
